WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010
-74,-68,-83,-60,-91,-63,-81,-62,-78,-90
-73,-62,-85,-52,-94,-54,-89,-59,-88,-100
-72,-68,-83,-52,-87,-56,-92,-65,-78,-91
-70,-65,-80,-58,-88,-53,-85,-60,-84,-92
-70,-63,-82,-62,-91,-53,-79,-58,-87,-93
-74,-65,-83,-54,-96,-59,-86,-59,-85,-98
-77,-68,-85,-51,-101,-62,-89,-57,-80,-101
-71,-63,-87,-55,-86,-56,-89,-64,-84,-89
-71,-63,-89,-52,-88,-51,-89,-59,-80,-93
-73,-65,-83,-59,-93,-56,-81,-62,-85,-94
-72,-71,-82,-53,-90,-57,-93,-61,-75,-92
-76,-68,-87,-51,-97,-60,-91,-59,-79,-97
-75,-72,-86,-48,-101,-58,-98,-54,-75,-100
-73,-67,-83,-59,-92,-58,-81,-61,-81,-94
-76,-65,-87,-57,-97,-60,-84,-59,-84,-96
-73,-65,-89,-49,-91,-53,-92,-58,-79,-96
-67,-65,-84,-57,-95,-47,-87,-53,-83,-98
-72,-69,-82,-58,-90,-61,-84,-59,-76,-90
-72,-67,-83,-60,-91,-54,-79,-56,-79,-93
-71,-63,-85,-54,-83,-54,-88,-65,-82,-89
-74,-66,-83,-62,-89,-62,-78,-63,-82,-89
-73,-69,-82,-50,-95,-58,-93,-59,-79,-98
-73,-68,-81,-60,-88,-62,-82,-64,-78,-88
-75,-67,-84,-57,-92,-63,-84,-60,-79,-91
-74,-67,-82,-59,-94,-58,-81,-61,-81,-94
-70,-68,-80,-57,-89,-51,-85,-58,-79,-93
-73,-69,-82,-59,-90,-61,-85,-60,-77,-90
-72,-68,-88,-56,-92,-58,-90,-58,-76,-89
-71,-71,-82,-51,-97,-52,-92,-57,-77,-100
-73,-65,-82,-58,-91,-62,-84,-60,-82,-92
-72,-67,-81,-62,-86,-58,-79,-62,-79,-88
-78,-65,-89,-52,-103,-61,-88,-57,-85,-102
-72,-66,-82,-54,-85,-57,-88,-67,-82,-89
-75,-66,-90,-56,-93,-62,-88,-58,-79,-90
-74,-66,-89,-57,-94,-58,-86,-57,-79,-92
-72,-64,-92,-51,-90,-58,-95,-61,-80,-90
-74,-63,-89,-57,-92,-59,-84,-62,-83,-92
-72,-68,-82,-53,-96,-54,-89,-59,-81,-99
-70,-69,-80,-59,-95,-52,-82,-56,-80,-97
-75,-68,-87,-55,-93,-61,-88,-60,-78,-92
-73,-71,-81,-56,-92,-59,-87,-59,-75,-93
-73,-66,-83,-55,-91,-58,-86,-61,-81,-93
-73,-65,-83,-54,-91,-56,-87,-60,-83,-96
-74,-65,-89,-57,-94,-58,-85,-59,-82,-92
-75,-65,-83,-55,-93,-62,-85,-62,-84,-95
-71,-63,-86,-58,-90,-58,-83,-60,-82,-91
-75,-65,-87,-59,-88,-59,-81,-62,-80,-89
-74,-67,-94,-45,-101,-54,-101,-52,-77,-99
-70,-69,-87,-56,-92,-57,-91,-57,-75,-89
-71,-65,-82,-57,-89,-59,-86,-60,-82,-91
-70,-64,-82,-54,-87,-55,-90,-64,-84,-92
-68,-69,-81,-60,-91,-54,-84,-57,-77,-91
-75,-68,-82,-58,-90,-64,-83,-63,-80,-90
-72,-63,-82,-61,-89,-58,-79,-61,-86,-91
-74,-66,-87,-56,-94,-60,-86,-58,-80,-93
-72,-67,-85,-53,-86,-56,-91,-63,-78,-89
-76,-63,-93,-56,-94,-61,-86,-59,-83,-92
-72,-69,-83,-59,-88,-58,-84,-59,-75,-88
-75,-66,-94,-51,-97,-58,-93,-56,-79,-94
-74,-65,-89,-58,-91,-62,-85,-61,-80,-89
-73,-66,-86,-57,-92,-57,-84,-60,-80,-92
-72,-65,-83,-61,-89,-59,-80,-62,-84,-90
-75,-67,-90,-56,-98,-58,-87,-57,-80,-95
-70,-65,-82,-56,-90,-55,-87,-60,-83,-93
-73,-64,-83,-59,-88,-58,-81,-65,-84,-91
-70,-68,-79,-60,-93,-53,-82,-57,-81,-95
-75,-65,-88,-58,-90,-62,-84,-63,-80,-88
-70,-68,-82,-48,-93,-49,-95,-61,-80,-99
-73,-68,-84,-53,-95,-59,-91,-57,-79,-95
-74,-65,-90,-57,-95,-58,-85,-57,-81,-93
-72,-69,-83,-53,-90,-60,-92,-61,-76,-91
-70,-64,-84,-53,-84,-53,-90,-66,-83,-90
-71,-67,-79,-56,-88,-56,-86,-59,-80,-93
-76,-63,-88,-56,-100,-57,-82,-58,-88,-100
-69,-71,-79,-60,-95,-52,-82,-56,-78,-96
-74,-63,-97,-50,-96,-59,-95,-56,-80,-93
-72,-66,-84,-53,-87,-55,-89,-62,-80,-93
-71,-68,-78,-57,-88,-57,-86,-61,-79,-91
-71,-64,-82,-59,-87,-60,-83,-63,-84,-89
-78,-64,-89,-58,-96,-61,-81,-62,-85,-94
-74,-65,-90,-57,-95,-58,-86,-57,-81,-93
-77,-69,-88,-53,-102,-60,-88,-56,-80,-99
-73,-70,-85,-50,-92,-56,-96,-60,-76,-94
-70,-66,-81,-54,-89,-51,-89,-63,-84,-95
-72,-64,-85,-55,-89,-57,-87,-59,-81,-92
-72,-67,-84,-53,-90,-60,-92,-60,-79,-92
-72,-69,-81,-58,-90,-63,-85,-60,-76,-90
-67,-67,-81,-56,-93,-47,-88,-58,-84,-97
-72,-65,-95,-51,-99,-54,-94,-51,-78,-97
-73,-62,-88,-58,-90,-59,-82,-61,-84,-91
-73,-66,-88,-50,-91,-56,-92,-59,-78,-93
-72,-68,-81,-56,-93,-55,-85,-57,-80,-96
-74,-67,-84,-60,-93,-61,-80,-61,-80,-92
-74,-62,-91,-55,-100,-53,-86,-57,-87,-100
-72,-67,-81,-56,-96,-55,-85,-56,-82,-99
-71,-65,-87,-55,-87,-59,-89,-62,-78,-88
-70,-66,-81,-56,-87,-51,-87,-59,-80,-93
-74,-69,-82,-55,-91,-61,-88,-61,-78,-92
-72,-66,-83,-58,-94,-53,-83,-56,-83,-96
-73,-67,-84,-60,-95,-55,-80,-60,-82,-94
-69,-69,-79,-57,-92,-52,-87,-56,-79,-95
-73,-66,-87,-54,-92,-58,-89,-57,-78,-93
-69,-64,-81,-60,-89,-52,-83,-61,-87,-92
-74,-64,-88,-57,-91,-60,-84,-61,-82,-90
-73,-65,-85,-57,-91,-60,-85,-58,-81,-92
-72,-66,-89,-48,-92,-57,-97,-60,-79,-95
-72,-66,-84,-60,-91,-57,-81,-60,-81,-92
-72,-62,-87,-58,-91,-54,-83,-60,-87,-93
-72,-63,-84,-59,-92,-54,-81,-61,-87,-94
-72,-63,-84,-60,-95,-51,-79,-57,-88,-97
-71,-63,-87,-53,-85,-54,-91,-64,-83,-90
-72,-66,-91,-47,-93,-55,-99,-58,-78,-95
-70,-71,-81,-60,-92,-53,-83,-58,-76,-92
-73,-68,-84,-60,-97,-55,-80,-58,-80,-96
-73,-66,-89,-57,-89,-61,-87,-59,-77,-87
-72,-66,-89,-48,-90,-54,-98,-61,-78,-92
-73,-68,-83,-50,-91,-56,-93,-61,-78,-96
-78,-65,-94,-55,-97,-60,-88,-60,-82,-92
-72,-67,-87,-50,-89,-55,-94,-61,-77,-92
-73,-59,-94,-49,-92,-53,-92,-61,-88,-97
-72,-64,-83,-60,-88,-59,-82,-63,-83,-89
-73,-67,-93,-48,-96,-55,-100,-56,-77,-94
-73,-67,-84,-48,-93,-56,-94,-63,-82,-98
-71,-61,-86,-57,-89,-58,-86,-59,-86,-91
-75,-63,-87,-59,-91,-60,-81,-62,-85,-91
-69,-64,-84,-55,-88,-51,-88,-61,-83,-93
-74,-67,-85,-59,-91,-61,-84,-61,-79,-89
-71,-62,-85,-59,-90,-58,-82,-60,-85,-91
-72,-66,-81,-62,-89,-56,-78,-58,-80,-90
-75,-64,-86,-55,-92,-60,-86,-65,-85,-93
-72,-69,-83,-53,-91,-61,-91,-60,-76,-93
-74,-68,-83,-53,-91,-58,-88,-61,-79,-94
-71,-65,-86,-54,-85,-55,-87,-62,-79,-89
-73,-66,-89,-55,-99,-54,-87,-55,-81,-98
-74,-65,-89,-58,-90,-62,-85,-61,-79,-88
-73,-66,-91,-55,-91,-60,-91,-58,-77,-89
-71,-64,-88,-55,-86,-59,-89,-62,-79,-88
-72,-63,-82,-62,-90,-56,-79,-61,-86,-92
-74,-63,-90,-50,-94,-57,-94,-61,-84,-95
-71,-64,-86,-50,-102,-45,-91,-56,-88,-107
-71,-67,-81,-60,-88,-57,-81,-63,-80,-90
-71,-66,-84,-56,-89,-60,-87,-61,-78,-90
-73,-68,-82,-49,-92,-56,-93,-62,-79,-97
-75,-66,-87,-54,-91,-58,-86,-62,-81,-93
-74,-66,-83,-54,-93,-60,-87,-62,-83,-96
-77,-68,-88,-56,-97,-61,-85,-58,-80,-94
-72,-68,-86,-50,-95,-59,-94,-56,-77,-96
-73,-70,-82,-58,-89,-62,-86,-59,-75,-88
-72,-66,-81,-59,-86,-57,-83,-66,-83,-89
-73,-65,-87,-58,-93,-57,-83,-59,-82,-94
-73,-70,-84,-56,-92,-59,-90,-59,-76,-90
-76,-62,-91,-57,-95,-59,-85,-61,-85,-93
-72,-70,-83,-57,-91,-54,-87,-60,-77,-91
-73,-66,-84,-50,-92,-57,-92,-62,-81,-96
-75,-62,-88,-54,-96,-60,-86,-59,-86,-97
-72,-67,-83,-61,-92,-57,-80,-59,-80,-92
-70,-68,-82,-60,-94,-52,-82,-56,-79,-95
-74,-62,-86,-52,-98,-54,-89,-58,-90,-102
-70,-64,-84,-58,-87,-53,-85,-58,-80,-90
-71,-69,-81,-58,-90,-61,-86,-60,-76,-90
-74,-65,-90,-55,-103,-51,-86,-56,-84,-101
-71,-70,-79,-55,-98,-56,-87,-55,-79,-100
-73,-62,-87,-59,-100,-49,-79,-54,-90,-102
-71,-65,-92,-49,-90,-52,-96,-57,-77,-91
-70,-67,-80,-56,-85,-53,-87,-66,-80,-90
-74,-68,-86,-60,-94,-59,-81,-60,-79,-92
-73,-69,-81,-58,-88,-65,-84,-61,-75,-88
-74,-65,-85,-54,-95,-60,-88,-58,-83,-96
-73,-65,-83,-58,-91,-61,-83,-60,-83,-92
-72,-68,-81,-55,-92,-63,-88,-59,-78,-93
-71,-68,-79,-57,-92,-57,-85,-60,-81,-95
-73,-63,-84,-59,-90,-61,-81,-61,-85,-92
-75,-63,-89,-58,-92,-61,-84,-61,-83,-90
-72,-67,-88,-52,-86,-54,-95,-63,-77,-88
-74,-67,-88,-56,-90,-59,-88,-62,-79,-88
-70,-63,-83,-60,-95,-49,-81,-54,-87,-98
-75,-65,-85,-52,-96,-59,-88,-60,-85,-99
-74,-69,-83,-54,-94,-61,-89,-59,-78,-94
-78,-64,-93,-55,-99,-61,-87,-58,-83,-95
-71,-66,-89,-46,-90,-47,-100,-60,-79,-96
-73,-67,-80,-57,-89,-61,-85,-60,-79,-92
-71,-66,-89,-46,-90,-48,-98,-60,-78,-95
-70,-70,-79,-55,-91,-54,-87,-59,-77,-95
-74,-67,-88,-58,-90,-60,-87,-61,-78,-88
-78,-66,-89,-52,-102,-62,-88,-57,-83,-100
-72,-68,-84,-55,-90,-58,-88,-58,-75,-91
-74,-66,-92,-50,-95,-55,-94,-56,-78,-94
-69,-62,-89,-54,-87,-55,-92,-59,-81,-89
-71,-70,-79,-62,-91,-57,-79,-57,-75,-92
-72,-64,-84,-56,-85,-57,-85,-62,-80,-89
-72,-65,-84,-49,-92,-52,-93,-60,-83,-98
-73,-67,-82,-61,-86,-61,-80,-63,-79,-87
-73,-67,-80,-60,-85,-62,-81,-66,-80,-87
-71,-65,-82,-55,-84,-59,-88,-67,-81,-88
-71,-67,-83,-57,-87,-59,-87,-63,-78,-88
-73,-68,-84,-52,-90,-60,-92,-63,-78,-92
-73,-70,-82,-49,-94,-59,-93,-60,-77,-98
-70,-64,-83,-58,-85,-54,-85,-60,-82,-89
-75,-67,-85,-54,-91,-60,-87,-63,-80,-92
-72,-65,-87,-56,-88,-62,-87,-60,-77,-88
-70,-70,-78,-60,-91,-55,-83,-58,-78,-93
-75,-62,-86,-57,-88,-60,-82,-66,-87,-91
-72,-66,-89,-51,-89,-57,-95,-61,-78,-90
-72,-64,-83,-60,-91,-55,-79,-60,-85,-93
-76,-67,-84,-57,-93,-65,-83,-62,-80,-93
-70,-70,-80,-54,-89,-55,-89,-62,-77,-94
-73,-67,-86,-59,-90,-60,-84,-61,-78,-89
-69,-69,-80,-60,-96,-51,-82,-56,-80,-97
-70,-67,-88,-53,-92,-56,-93,-58,-76,-91
-76,-64,-93,-55,-95,-61,-88,-60,-82,-91
-73,-70,-84,-55,-92,-58,-89,-56,-74,-91
-74,-68,-84,-58,-95,-60,-82,-59,-79,-95
-72,-63,-88,-51,-89,-55,-91,-60,-80,-93
-76,-65,-89,-58,-92,-63,-84,-62,-81,-89
-76,-66,-86,-58,-94,-62,-83,-60,-83,-93
-70,-65,-93,-49,-96,-48,-95,-52,-78,-98
-77,-67,-89,-53,-96,-60,-90,-61,-81,-94
-69,-67,-82,-57,-97,-47,-85,-57,-85,-100
-75,-67,-89,-52,-96,-60,-92,-57,-79,-94
-74,-65,-84,-56,-89,-60,-85,-64,-83,-91
-78,-64,-94,-55,-97,-61,-87,-59,-82,-93
-74,-64,-89,-58,-90,-60,-84,-57,-79,-89
-75,-71,-85,-53,-97,-60,-90,-57,-76,-95
-71,-68,-80,-52,-95,-55,-91,-58,-81,-99
-76,-67,-84,-57,-94,-61,-84,-61,-81,-94
-77,-66,-88,-50,-100,-60,-90,-59,-84,-102
-69,-68,-83,-58,-95,-50,-84,-56,-81,-97
-73,-62,-83,-59,-90,-60,-82,-62,-88,-92
-73,-70,-81,-55,-90,-61,-88,-61,-75,-91
-75,-65,-94,-50,-96,-55,-94,-57,-79,-94
-67,-68,-78,-60,-91,-47,-85,-57,-83,-95
-72,-67,-85,-59,-94,-54,-83,-54,-78,-94
-69,-66,-83,-59,-88,-56,-85,-58,-79,-90
-75,-66,-90,-55,-95,-60,-88,-55,-78,-92
-71,-65,-80,-57,-93,-56,-85,-57,-85,-96
-69,-67,-80,-61,-90,-52,-82,-57,-81,-92
-68,-64,-83,-57,-87,-54,-88,-61,-83,-90
-71,-69,-79,-61,-85,-57,-81,-64,-78,-87
-73,-69,-85,-52,-95,-56,-90,-60,-78,-96
-71,-65,-87,-51,-88,-55,-93,-63,-80,-92
-73,-71,-81,-53,-91,-58,-90,-58,-74,-93
-75,-63,-85,-57,-92,-61,-83,-63,-86,-94
-77,-69,-91,-48,-104,-57,-96,-54,-79,-101
-72,-71,-79,-59,-90,-62,-84,-60,-75,-90
-72,-69,-79,-58,-90,-63,-84,-60,-78,-91
-72,-62,-87,-53,-98,-50,-87,-58,-91,-103
-73,-66,-85,-61,-86,-61,-81,-59,-76,-86
-70,-69,-85,-57,-98,-51,-86,-55,-78,-98
-72,-62,-89,-53,-87,-56,-88,-60,-80,-91
-76,-66,-84,-57,-94,-63,-84,-61,-82,-93
-73,-65,-85,-57,-96,-55,-82,-59,-85,-98
-75,-68,-87,-58,-89,-58,-85,-61,-77,-88
-72,-64,-88,-53,-87,-57,-91,-63,-80,-90
-74,-70,-81,-57,-91,-63,-85,-59,-76,-91
-74,-70,-85,-55,-91,-57,-90,-60,-76,-90
-74,-63,-86,-54,-96,-59,-87,-59,-86,-97
-71,-69,-79,-55,-94,-55,-88,-58,-81,-97
-75,-68,-84,-53,-92,-60,-88,-62,-79,-94
-71,-66,-93,-47,-93,-53,-101,-57,-77,-93
-73,-66,-81,-59,-93,-58,-81,-60,-84,-95
-70,-62,-86,-57,-93,-50,-85,-56,-86,-96
-69,-69,-79,-58,-92,-52,-84,-59,-81,-95
-68,-67,-82,-59,-100,-45,-83,-53,-85,-102
-73,-67,-90,-48,-94,-53,-98,-56,-77,-95
-70,-64,-85,-47,-88,-49,-96,-63,-84,-96
-74,-70,-83,-58,-92,-62,-85,-59,-76,-90
-70,-67,-82,-57,-93,-49,-84,-59,-83,-97
-70,-69,-79,-58,-92,-58,-85,-57,-79,-93
-72,-67,-83,-51,-101,-54,-90,-55,-84,-104
-73,-70,-81,-54,-91,-62,-90,-60,-75,-92
-74,-67,-90,-53,-92,-59,-93,-59,-78,-90
-69,-71,-80,-59,-87,-54,-85,-61,-76,-89
-70,-68,-82,-57,-89,-52,-85,-58,-76,-91
-69,-67,-80,-51,-90,-50,-93,-61,-81,-96
-73,-68,-87,-52,-93,-59,-93,-59,-77,-93
-72,-70,-80,-59,-89,-62,-83,-59,-75,-90
-73,-66,-94,-46,-98,-51,-98,-50,-76,-98
-70,-68,-82,-55,-86,-53,-88,-65,-79,-90
-71,-68,-80,-56,-87,-56,-87,-62,-78,-91
-71,-68,-79,-62,-89,-56,-80,-60,-80,-91
-74,-70,-79,-58,-92,-64,-83,-61,-77,-92
-74,-65,-87,-53,-94,-59,-89,-59,-82,-95
-73,-65,-91,-52,-95,-56,-92,-55,-80,-95
-73,-66,-80,-59,-87,-61,-82,-64,-81,-89
-71,-63,-85,-54,-85,-54,-89,-64,-84,-90
-74,-67,-83,-56,-90,-61,-86,-63,-81,-92
-71,-67,-85,-52,-87,-51,-91,-61,-78,-92
-73,-61,-85,-60,-87,-60,-81,-65,-87,-88
-71,-69,-83,-59,-95,-53,-83,-59,-79,-95
-70,-67,-82,-53,-87,-54,-91,-62,-78,-91
-73,-65,-84,-56,-96,-58,-84,-59,-84,-97
-70,-65,-85,-56,-89,-54,-86,-59,-80,-92
-74,-68,-85,-57,-91,-58,-85,-59,-77,-91
-71,-66,-85,-57,-87,-56,-86,-59,-77,-89
-72,-69,-86,-57,-96,-54,-86,-56,-78,-95
-72,-64,-83,-61,-88,-57,-80,-60,-84,-91
-71,-67,-85,-58,-86,-59,-86,-62,-78,-87
-74,-67,-88,-53,-93,-61,-91,-59,-77,-92
-72,-69,-87,-56,-91,-60,-92,-58,-75,-87
-71,-69,-81,-54,-91,-53,-88,-61,-79,-95
-73,-65,-90,-56,-89,-61,-88,-58,-77,-88
-72,-70,-83,-58,-97,-55,-84,-57,-78,-96
-70,-69,-85,-57,-94,-54,-87,-56,-77,-94
-73,-68,-89,-52,-92,-56,-95,-59,-77,-91
-72,-67,-82,-52,-86,-55,-90,-65,-80,-92
-70,-68,-87,-56,-89,-58,-91,-59,-76,-88
-73,-64,-82,-58,-91,-60,-84,-60,-86,-94
-70,-66,-88,-56,-94,-50,-85,-51,-76,-95
-72,-66,-84,-56,-85,-57,-86,-67,-81,-88
-71,-69,-81,-53,-90,-53,-89,-60,-77,-94
-73,-67,-81,-55,-92,-60,-86,-62,-83,-95
-70,-71,-80,-56,-91,-53,-89,-59,-75,-93
-72,-65,-82,-54,-88,-57,-88,-63,-82,-93
-69,-71,-78,-61,-90,-54,-82,-59,-77,-91
-70,-69,-79,-61,-88,-58,-81,-61,-78,-90
-75,-65,-85,-59,-88,-62,-82,-65,-83,-89
-73,-69,-83,-53,-90,-58,-90,-60,-76,-92
-70,-70,-85,-55,-90,-54,-91,-57,-74,-90
-72,-69,-83,-58,-88,-60,-86,-59,-74,-88
-73,-63,-84,-61,-88,-60,-80,-64,-84,-88
-69,-68,-82,-59,-91,-53,-83,-56,-76,-92
-73,-67,-84,-56,-86,-57,-85,-60,-77,-89
-72,-67,-81,-55,-87,-55,-86,-61,-78,-92
-75,-71,-82,-56,-94,-63,-87,-59,-76,-93
-72,-69,-84,-56,-89,-59,-90,-59,-74,-88
-74,-68,-89,-56,-93,-60,-90,-58,-77,-90
-72,-63,-88,-56,-87,-61,-89,-63,-80,-86
-70,-64,-87,-46,-90,-47,-98,-63,-84,-98
-71,-68,-81,-57,-93,-53,-84,-57,-80,-96
-72,-62,-91,-50,-89,-55,-94,-61,-81,-92
-72,-64,-91,-53,-91,-58,-92,-60,-80,-91
-74,-62,-86,-59,-90,-61,-80,-62,-85,-91
-76,-68,-89,-53,-97,-59,-90,-57,-78,-95
-70,-67,-82,-55,-102,-49,-87,-53,-85,-105
-73,-69,-81,-58,-88,-63,-85,-62,-76,-88
-71,-70,-83,-55,-89,-59,-90,-60,-75,-90
-73,-65,-88,-58,-87,-62,-85,-60,-77,-86
-71,-68,-87,-57,-91,-58,-90,-57,-76,-89
-73,-67,-86,-57,-95,-57,-85,-56,-80,-95
-69,-65,-81,-60,-95,-48,-83,-57,-87,-97
-71,-66,-86,-58,-93,-56,-85,-57,-79,-93
-71,-70,-79,-60,-89,-60,-81,-60,-76,-90
-72,-68,-88,-53,-90,-58,-93,-58,-76,-90
-74,-63,-89,-54,-94,-57,-87,-58,-84,-96
-74,-63,-89,-54,-90,-56,-88,-62,-84,-92
-71,-65,-82,-52,-92,-54,-91,-61,-85,-97
-75,-68,-88,-57,-96,-59,-86,-58,-79,-93
-72,-65,-82,-51,-91,-53,-91,-61,-83,-97
-71,-65,-84,-59,-98,-50,-83,-57,-85,-98
-74,-65,-83,-61,-91,-59,-78,-60,-83,-92
-70,-68,-80,-58,-86,-55,-84,-65,-79,-89
-67,-69,-79,-59,-89,-48,-85,-58,-78,-93
-72,-61,-87,-57,-87,-57,-85,-61,-85,-90
-71,-67,-83,-56,-82,-55,-87,-66,-78,-87
-72,-70,-83,-54,-90,-60,-90,-60,-75,-90
-73,-68,-82,-58,-96,-57,-83,-58,-82,-97
-72,-65,-84,-52,-92,-58,-91,-61,-82,-95
-74,-67,-90,-53,-94,-59,-93,-58,-77,-91
-73,-68,-80,-57,-90,-59,-84,-60,-79,-92
-72,-68,-88,-56,-92,-55,-90,-57,-76,-90
-70,-68,-82,-53,-91,-53,-91,-60,-79,-95
-70,-64,-86,-54,-87,-54,-89,-62,-80,-90
-69,-66,-80,-54,-91,-49,-90,-57,-84,-97
-75,-70,-85,-57,-93,-63,-88,-59,-76,-90
-69,-72,-80,-56,-94,-50,-89,-57,-76,-95
-71,-66,-81,-58,-90,-58,-85,-61,-82,-92
-75,-66,-82,-59,-91,-63,-80,-62,-82,-92
-69,-65,-85,-56,-98,-46,-86,-52,-83,-101
-74,-67,-85,-60,-95,-56,-80,-59,-82,-95
-73,-67,-86,-58,-96,-54,-82,-57,-81,-96
-69,-63,-84,-60,-90,-51,-83,-55,-85,-93
-76,-65,-87,-60,-93,-61,-80,-62,-83,-91
-72,-67,-84,-53,-85,-57,-91,-64,-77,-88
-69,-65,-82,-57,-86,-56,-88,-62,-81,-89
-71,-67,-79,-59,-86,-57,-84,-64,-81,-89
-75,-62,-93,-55,-95,-59,-85,-57,-81,-94
-74,-66,-92,-48,-94,-55,-97,-60,-80,-94
-71,-70,-84,-57,-90,-56,-88,-59,-75,-89
-71,-64,-84,-57,-86,-61,-86,-62,-81,-88
-72,-64,-91,-52,-91,-54,-90,-54,-77,-93
-71,-70,-80,-57,-87,-59,-86,-61,-74,-89
-72,-65,-85,-56,-84,-58,-86,-65,-80,-87
-71,-62,-90,-53,-90,-54,-90,-56,-81,-93
-71,-66,-89,-53,-88,-56,-91,-58,-76,-89
-71,-65,-83,-53,-93,-51,-90,-61,-84,-98
-70,-67,-80,-60,-86,-53,-83,-60,-80,-90
-74,-65,-87,-48,-93,-52,-93,-60,-83,-98
-70,-64,-83,-57,-88,-58,-87,-62,-83,-91
-75,-65,-84,-57,-90,-61,-84,-63,-82,-92
-70,-67,-81,-51,-92,-50,-93,-60,-83,-98
-73,-66,-82,-58,-91,-58,-83,-62,-82,-93
-71,-66,-87,-56,-89,-60,-89,-60,-77,-88
-73,-65,-83,-60,-94,-56,-79,-59,-84,-95
-72,-63,-83,-59,-88,-55,-81,-63,-86,-92
-69,-69,-79,-58,-88,-51,-85,-58,-76,-92
-73,-67,-84,-54,-91,-55,-88,-63,-81,-94
-73,-64,-82,-56,-92,-58,-85,-60,-86,-95
-72,-71,-84,-55,-92,-61,-91,-58,-74,-90
-73,-68,-84,-50,-90,-58,-94,-63,-78,-93
-72,-71,-78,-57,-91,-61,-85,-61,-76,-93
-69,-68,-80,-60,-96,-51,-82,-56,-82,-97
-70,-66,-82,-53,-99,-50,-89,-56,-86,-103
-73,-70,-85,-58,-92,-58,-87,-59,-77,-90
-79,-65,-90,-54,-100,-63,-84,-59,-84,-99
-72,-66,-82,-56,-97,-56,-85,-57,-84,-99
-71,-64,-87,-52,-89,-57,-91,-63,-82,-93
-76,-68,-87,-57,-91,-61,-86,-62,-79,-89
-76,-66,-89,-55,-96,-62,-87,-59,-81,-93
-76,-65,-89,-57,-95,-60,-85,-60,-83,-93
-71,-68,-80,-60,-89,-60,-82,-59,-78,-90
-74,-63,-87,-60,-92,-58,-80,-59,-84,-93
-75,-64,-89,-57,-99,-56,-81,-58,-86,-98
-76,-64,-86,-60,-90,-63,-80,-64,-84,-90
-73,-67,-85,-56,-95,-54,-85,-59,-81,-95
-72,-66,-82,-54,-92,-56,-87,-60,-82,-96
-72,-66,-86,-58,-89,-59,-86,-58,-77,-88
-69,-65,-82,-57,-85,-56,-87,-63,-83,-89
-71,-67,-79,-60,-92,-54,-82,-56,-82,-94
-74,-70,-82,-56,-91,-62,-87,-61,-77,-91
-70,-68,-80,-59,-89,-52,-83,-61,-80,-92
-71,-67,-85,-56,-98,-49,-84,-55,-82,-100
-72,-64,-83,-57,-86,-59,-85,-63,-81,-89
-74,-70,-82,-56,-93,-61,-88,-59,-76,-92
-74,-69,-81,-59,-89,-64,-82,-63,-77,-89
-75,-66,-85,-60,-94,-59,-79,-60,-83,-94
-71,-70,-81,-52,-94,-53,-90,-60,-78,-98
-72,-65,-88,-49,-89,-53,-94,-61,-79,-93
-70,-62,-88,-54,-87,-54,-90,-59,-82,-91
-71,-65,-84,-52,-93,-55,-90,-56,-81,-97
-71,-66,-84,-58,-90,-56,-84,-61,-81,-91
-74,-65,-84,-59,-90,-63,-82,-61,-82,-91
-73,-67,-83,-53,-90,-56,-88,-60,-78,-95
-77,-67,-90,-51,-101,-60,-91,-56,-81,-99
-76,-64,-88,-60,-93,-61,-79,-62,-85,-92
-74,-65,-84,-58,-96,-58,-81,-59,-85,-97
-72,-65,-86,-53,-90,-60,-89,-62,-80,-92
-73,-71,-79,-58,-94,-60,-84,-59,-77,-95
-72,-63,-84,-60,-85,-60,-80,-63,-83,-87
-71,-66,-81,-58,-89,-55,-84,-62,-83,-92
-74,-66,-84,-57,-95,-59,-85,-59,-83,-96
-77,-62,-89,-56,-99,-59,-82,-59,-88,-98
-72,-68,-82,-57,-85,-59,-86,-65,-77,-88
-72,-68,-88,-51,-89,-55,-96,-61,-77,-90
-71,-69,-80,-55,-92,-55,-87,-61,-79,-95
-70,-65,-82,-51,-92,-50,-91,-57,-83,-98
-71,-66,-86,-52,-87,-54,-93,-61,-79,-91
-74,-62,-86,-57,-92,-57,-83,-62,-88,-95
-73,-63,-88,-58,-89,-62,-84,-61,-80,-88
-70,-65,-83,-58,-88,-54,-85,-56,-80,-91
-72,-64,-82,-60,-88,-60,-81,-60,-83,-90
-71,-66,-81,-57,-89,-53,-84,-60,-82,-93
-69,-68,-81,-57,-89,-51,-86,-61,-80,-93
-76,-63,-89,-58,-95,-60,-81,-60,-86,-95
-71,-66,-81,-60,-92,-55,-82,-57,-82,-94
-72,-65,-85,-50,-87,-53,-91,-64,-80,-93
-73,-68,-84,-47,-91,-55,-95,-63,-78,-96
-72,-70,-80,-55,-88,-59,-88,-63,-77,-90
-74,-65,-83,-54,-93,-59,-87,-62,-84,-96
-72,-65,-81,-58,-91,-60,-84,-61,-84,-93
-67,-68,-78,-60,-95,-49,-84,-55,-83,-97
-74,-67,-92,-53,-98,-56,-92,-55,-79,-94
-71,-66,-82,-51,-87,-53,-92,-63,-80,-93
-70,-66,-84,-58,-86,-57,-85,-61,-79,-88
-71,-70,-82,-58,-90,-57,-86,-60,-76,-89
-70,-72,-80,-51,-94,-53,-92,-58,-74,-97
