WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,LONGITUDE,LATITUDE
-70,-66,-85,-58,-92,-54,-84,-54,-78,-94,3.5772014,11.429049
-69,-64,-88,-52,-90,-49,-92,-58,-80,-94,2.1008565,15.415695
-73,-64,-91,-53,-92,-58,-91,-60,-81,-91,2.3897784,14.316229
-74,-67,-82,-58,-91,-64,-82,-61,-80,-92,3.502974,10.665356
-74,-65,-89,-56,-90,-59,-88,-62,-80,-89,3.273001,13.447244
-71,-64,-89,-44,-87,-48,-99,-65,-82,-95,2.1526315,18.992476
-73,-67,-85,-60,-90,-60,-82,-60,-78,-89,4.195238,11.046786
-71,-65,-88,-54,-92,-55,-88,-57,-79,-93,2.5628388,13.2852955
-73,-65,-83,-58,-86,-61,-84,-66,-82,-88,4.403726,12.736206
-73,-65,-87,-49,-91,-54,-95,-62,-83,-96,1.3636869,15.982833
-71,-69,-85,-54,-94,-53,-89,-54,-75,-96,0.87220895,12.644766
-69,-71,-79,-57,-97,-51,-86,-56,-78,-99,1.6688884,11.413466
-70,-70,-77,-60,-90,-58,-83,-60,-77,-92,2.5862517,10.956829
-71,-65,-82,-58,-84,-59,-85,-65,-82,-88,4.0587716,13.308227
-72,-68,-80,-60,-92,-58,-81,-60,-80,-93,3.8741195,10.403744
-74,-68,-82,-56,-93,-62,-85,-58,-79,-94,1.9430729,10.933244
-71,-70,-80,-51,-93,-55,-92,-60,-76,-97,0.6915971,14.174233
-73,-68,-81,-50,-94,-57,-92,-59,-80,-99,0.70013905,13.675138
-75,-64,-85,-62,-92,-58,-77,-60,-84,-92,6.834045,9.455215
-71,-70,-82,-60,-95,-53,-82,-57,-78,-95,3.488605,10.480074
-73,-69,-84,-57,-95,-55,-85,-57,-79,-96,2.5851393,11.291557
-73,-70,-83,-50,-92,-57,-94,-61,-76,-95,0.6503031,14.832931
-76,-67,-84,-54,-95,-64,-85,-62,-81,-96,2.2631872,11.608912
-69,-66,-81,-52,-96,-46,-92,-53,-84,-102,1.2191118,13.2626915
-72,-67,-87,-57,-90,-55,-87,-56,-76,-90,2.540909,12.42117
-70,-67,-85,-54,-85,-53,-91,-63,-78,-89,1.7048192,15.441643
-72,-69,-83,-50,-90,-53,-95,-63,-78,-94,1.0309283,15.879268
-70,-67,-81,-61,-89,-56,-81,-61,-81,-90,4.7356515,11.135502
-73,-60,-88,-58,-90,-60,-82,-60,-85,-91,6.164345,11.705956
-73,-69,-88,-51,-93,-58,-96,-57,-75,-92,0.52781284,14.675292
-71,-67,-79,-59,-91,-60,-84,-60,-81,-93,3.2002163,11.1521635
-69,-67,-84,-57,-89,-55,-87,-59,-78,-91,2.7446518,13.162318
-70,-71,-81,-59,-91,-55,-84,-56,-75,-92,2.1842997,11.022559
-74,-69,-83,-56,-92,-65,-86,-60,-77,-91,1.5189973,11.420063
-73,-66,-88,-54,-93,-61,-91,-59,-78,-91,1.3812855,13.459186
-75,-64,-90,-56,-97,-57,-86,-59,-82,-95,3.9066913,12.168281
-72,-71,-86,-56,-95,-56,-91,-55,-75,-92,0.47631583,12.362685
-73,-71,-85,-51,-92,-57,-96,-58,-74,-93,0.4239528,14.731416
-72,-69,-81,-54,-90,-56,-88,-62,-77,-93,1.0236831,13.348452
-74,-66,-83,-54,-93,-60,-86,-61,-83,-96,2.477259,12.182306
-72,-66,-82,-61,-87,-60,-81,-60,-79,-88,4.587658,10.790423
-75,-60,-99,-48,-99,-55,-94,-54,-84,-98,2.3797998,14.821108
-72,-68,-83,-51,-88,-56,-93,-65,-79,-92,1.0733567,15.641302
-70,-66,-87,-52,-89,-51,-90,-60,-79,-93,1.8881701,14.9858055
-72,-59,-92,-52,-93,-52,-89,-57,-87,-97,4.4294,14.2617035
-74,-69,-85,-59,-93,-60,-84,-59,-77,-90,2.884033,10.900676
-71,-66,-85,-51,-88,-52,-93,-60,-78,-93,1.1361424,15.474693
-73,-67,-85,-54,-92,-61,-90,-60,-79,-93,1.2773079,13.235376
-71,-66,-82,-56,-92,-58,-87,-57,-81,-94,2.3934236,11.907291
-70,-67,-81,-58,-91,-51,-83,-61,-82,-94,4.037642,12.09179
-72,-64,-84,-54,-86,-53,-86,-63,-83,-92,3.5074563,13.963886
-72,-70,-83,-53,-91,-59,-91,-60,-75,-92,0.46906152,13.650045
-72,-64,-85,-60,-89,-56,-80,-57,-81,-91,5.4148617,10.671835
-73,-71,-84,-46,-96,-56,-99,-58,-76,-99,0.62551475,15.691279
-70,-64,-83,-56,-85,-56,-87,-62,-81,-89,3.2968338,13.820731
-76,-64,-88,-57,-94,-61,-84,-61,-84,-93,4.577722,11.454886
-75,-67,-88,-57,-91,-59,-86,-61,-79,-89,3.180031,12.288039
-73,-67,-81,-61,-88,-60,-79,-64,-80,-89,5.116162,10.706363
-72,-68,-83,-51,-87,-56,-93,-64,-77,-91,0.95959544,15.606643
-71,-68,-85,-59,-90,-56,-84,-56,-75,-90,3.0671198,11.4724655
-77,-69,-88,-55,-97,-63,-87,-58,-79,-94,1.6375133,11.176875
-72,-70,-83,-59,-93,-54,-84,-57,-76,-93,2.687467,11.1053095
-70,-68,-80,-54,-95,-51,-89,-56,-81,-99,1.3244635,12.486797
-68,-72,-76,-60,-92,-54,-83,-57,-76,-93,2.0977266,10.486214
-69,-64,-82,-52,-88,-49,-92,-63,-87,-95,2.4132493,15.545019
-75,-67,-86,-54,-91,-60,-88,-64,-80,-91,2.1263938,13.357745
-71,-68,-79,-57,-95,-56,-85,-57,-82,-97,2.49489,10.846032
-72,-68,-80,-58,-88,-60,-83,-65,-79,-90,3.2385528,12.138478
-68,-69,-79,-60,-91,-50,-83,-56,-79,-94,3.4762704,11.070378
-72,-65,-85,-50,-93,-52,-92,-56,-82,-99,1.0649743,14.081895
-70,-66,-85,-53,-90,-52,-89,-59,-80,-94,2.0647252,14.094201
-73,-67,-85,-57,-89,-57,-86,-62,-80,-89,3.0774314,12.705737
-70,-65,-90,-49,-91,-48,-95,-57,-77,-94,1.3756845,16.297316
-74,-66,-82,-55,-95,-61,-85,-60,-84,-97,2.7555635,11.298987
-75,-68,-91,-52,-98,-59,-93,-55,-77,-94,0.41732934,13.027652
-76,-70,-87,-52,-99,-63,-91,-56,-77,-97,0.10805133,11.983507
-71,-63,-88,-51,-87,-53,-91,-63,-81,-92,2.3481514,15.985508
-74,-67,-84,-59,-91,-60,-83,-60,-80,-90,3.7574856,10.912404
-70,-68,-82,-53,-89,-52,-91,-62,-77,-93,1.0588515,14.883453
-74,-68,-82,-51,-93,-59,-91,-62,-80,-96,0.7050334,13.708144
-73,-62,-87,-59,-92,-56,-80,-59,-86,-94,6.3691983,10.978864
-71,-68,-83,-50,-88,-54,-94,-63,-78,-93,1.098986,15.945438
-67,-69,-82,-58,-95,-48,-85,-53,-78,-96,2.8285902,11.420148
-70,-67,-80,-58,-86,-56,-86,-63,-80,-90,3.0383453,13.135379
-73,-67,-84,-57,-94,-59,-85,-58,-81,-95,3.0033312,11.318063
-71,-70,-78,-59,-91,-59,-84,-59,-76,-92,2.0047057,10.91776
-67,-64,-83,-54,-89,-46,-91,-60,-85,-95,3.0349786,15.152206
-73,-67,-86,-49,-91,-53,-94,-60,-78,-96,1.035101,15.5144825
-71,-64,-87,-44,-103,-45,-98,-56,-90,-110,1.8857557,15.992578
-68,-68,-81,-58,-89,-49,-86,-57,-78,-93,2.8751109,12.649442
-72,-65,-84,-49,-88,-53,-93,-64,-81,-95,1.4075861,16.178263
-72,-68,-83,-48,-91,-55,-96,-62,-80,-97,1.0940841,16.03304
-71,-65,-83,-61,-89,-56,-80,-60,-83,-91,5.6552734,10.911396
-71,-68,-82,-49,-97,-51,-94,-57,-82,-102,1.0301512,14.284976
-72,-67,-86,-57,-87,-57,-85,-59,-76,-88,2.8908153,12.551893
-71,-66,-86,-55,-85,-55,-89,-60,-76,-88,2.069535,14.311549
-68,-68,-86,-55,-94,-53,-90,-55,-77,-95,1.6006953,13.392096
-73,-68,-80,-58,-94,-59,-83,-59,-81,-96,3.0219285,10.542295
-68,-64,-82,-57,-89,-51,-88,-59,-85,-93,3.7989533,13.381715
-71,-70,-84,-56,-93,-59,-90,-57,-75,-91,0.6279651,12.507414
-73,-61,-86,-58,-87,-57,-82,-61,-84,-90,5.75956,12.11249
-73,-67,-83,-56,-87,-59,-87,-65,-79,-89,2.5167286,13.53424
-73,-70,-86,-51,-97,-59,-94,-54,-75,-96,0.25131747,13.137412
-69,-70,-79,-62,-89,-54,-79,-56,-74,-90,3.7236073,9.863714
-72,-65,-86,-49,-94,-56,-94,-58,-81,-98,1.0843931,14.821873
-73,-69,-83,-47,-94,-55,-96,-58,-77,-99,0.716344,15.133182
-74,-69,-85,-56,-93,-61,-87,-59,-77,-91,1.5750748,11.800649
-71,-65,-86,-57,-89,-59,-86,-62,-80,-89,3.6167924,13.128799
-70,-67,-82,-50,-87,-52,-93,-64,-81,-94,1.3706031,16.095043
-70,-66,-82,-59,-91,-54,-84,-60,-81,-93,4.062066,12.049368
-73,-67,-82,-57,-97,-57,-84,-57,-83,-99,3.2201939,10.618409
-75,-69,-86,-51,-96,-58,-91,-57,-77,-96,0.38214317,12.86943
-76,-64,-92,-56,-94,-61,-85,-57,-80,-92,3.9134042,11.623629
-73,-69,-83,-55,-89,-62,-89,-61,-76,-90,0.7967819,13.00411
-70,-65,-85,-55,-88,-56,-88,-63,-81,-91,3.0101569,14.326542
-69,-66,-81,-58,-86,-55,-85,-60,-80,-90,3.4471047,12.682847
-73,-64,-87,-56,-91,-58,-85,-56,-80,-92,3.4539905,11.7526655
-73,-63,-90,-55,-98,-54,-85,-56,-84,-98,4.3684754,11.921174
-75,-64,-84,-59,-93,-60,-80,-62,-85,-94,5.5899353,10.492663
-72,-68,-83,-53,-86,-56,-90,-64,-77,-89,0.91830754,14.692715
-72,-69,-80,-59,-94,-59,-82,-59,-79,-95,3.094164,10.376788
-70,-68,-83,-55,-84,-55,-90,-64,-77,-87,1.5295615,14.945043
-71,-69,-81,-52,-90,-54,-91,-63,-79,-95,0.993603,14.665947
-72,-68,-85,-57,-90,-60,-89,-60,-77,-89,1.8183552,12.947919
-74,-68,-83,-60,-91,-63,-81,-62,-78,-90,4.0533676,10.554239
-73,-62,-85,-52,-94,-54,-89,-59,-88,-100,3.1753616,13.433037
-72,-68,-83,-52,-87,-56,-92,-65,-78,-91,1.0240473,15.429281
-70,-65,-80,-58,-88,-53,-85,-60,-84,-92,3.9373205,12.25901
-70,-63,-82,-62,-91,-53,-79,-58,-87,-93,6.7699504,10.18985
-74,-65,-83,-54,-96,-59,-86,-59,-85,-98,2.7589438,11.57833
-77,-68,-85,-51,-101,-62,-89,-57,-80,-101,0.2941999,11.51375
-71,-63,-87,-55,-86,-56,-89,-64,-84,-89,3.715003,14.845722
-71,-63,-89,-52,-88,-51,-89,-59,-80,-93,2.8597448,14.924319
-73,-65,-83,-59,-93,-56,-81,-62,-85,-94,5.192643,11.061335
-72,-71,-82,-53,-90,-57,-93,-61,-75,-92,0.5289397,14.352687
-76,-68,-87,-51,-97,-60,-91,-59,-79,-97,0.52434874,13.049109
-75,-72,-86,-48,-101,-58,-98,-54,-75,-100,0.17310181,13.841063
-73,-67,-83,-59,-92,-58,-81,-61,-81,-94,4.3436213,11.006592
-76,-65,-87,-57,-97,-60,-84,-59,-84,-96,4.0339503,10.878343
-73,-65,-89,-49,-91,-53,-92,-58,-79,-96,1.1200631,15.0503435
-67,-65,-84,-57,-95,-47,-87,-53,-83,-98,3.7657545,12.337045
-72,-69,-82,-58,-90,-61,-84,-59,-76,-90,2.2798548,11.249117
-72,-67,-83,-60,-91,-54,-79,-56,-79,-93,4.6813936,9.978441
-71,-63,-85,-54,-83,-54,-88,-65,-82,-89,3.4233391,15.245327
-74,-66,-83,-62,-89,-62,-78,-63,-82,-89,6.081477,9.997078
-73,-69,-82,-50,-95,-58,-93,-59,-79,-98,0.6154412,13.779465
-73,-68,-81,-60,-88,-62,-82,-64,-78,-88,3.832276,11.295077
-75,-67,-84,-57,-92,-63,-84,-60,-79,-91,2.894837,10.985947
-74,-67,-82,-59,-94,-58,-81,-61,-81,-94,4.095671,10.502978
-70,-68,-80,-57,-89,-51,-85,-58,-79,-93,2.6651409,12.127192
-73,-69,-82,-59,-90,-61,-85,-60,-77,-90,2.4394898,11.3956375
-72,-68,-88,-56,-92,-58,-90,-58,-76,-89,1.5906714,13.13219
-71,-71,-82,-51,-97,-52,-92,-57,-77,-100,0.6820296,13.615062
-73,-65,-82,-58,-91,-62,-84,-60,-82,-92,3.6105783,11.173852
-72,-67,-81,-62,-86,-58,-79,-62,-79,-88,5.14303,10.72907
-78,-65,-89,-52,-103,-61,-88,-57,-85,-102,2.2300882,11.359942
-72,-66,-82,-54,-85,-57,-88,-67,-82,-89,2.4381878,14.538121
-75,-66,-90,-56,-93,-62,-88,-58,-79,-90,2.6447365,12.196643
-74,-66,-89,-57,-94,-58,-86,-57,-79,-92,3.251973,11.799334
-72,-64,-92,-51,-90,-58,-95,-61,-80,-90,1.3136975,16.008587
-74,-63,-89,-57,-92,-59,-84,-62,-83,-92,5.0096574,12.463981
-72,-68,-82,-53,-96,-54,-89,-59,-81,-99,1.2615064,12.873838
-70,-69,-80,-59,-95,-52,-82,-56,-80,-97,3.466353,10.394599
-75,-68,-87,-55,-93,-61,-88,-60,-78,-92,1.722041,12.494287
-73,-71,-81,-56,-92,-59,-87,-59,-75,-93,0.7517353,11.842181
-73,-66,-83,-55,-91,-58,-86,-61,-81,-93,2.5911314,12.458146
-73,-65,-83,-54,-91,-56,-87,-60,-83,-96,2.6739686,12.843075
-74,-65,-89,-57,-94,-58,-85,-59,-82,-92,4.029104,11.860059
-75,-65,-83,-55,-93,-62,-85,-62,-84,-95,3.1180284,11.749408
-71,-63,-86,-58,-90,-58,-83,-60,-82,-91,4.8772216,12.126351
-75,-65,-87,-59,-88,-59,-81,-62,-80,-89,5.197924,11.5245905
-74,-67,-94,-45,-101,-54,-101,-52,-77,-99,0.82029974,15.735729
-70,-69,-87,-56,-92,-57,-91,-57,-75,-89,1.0896158,13.351035
-71,-65,-82,-57,-89,-59,-86,-60,-82,-91,3.196954,12.272885
-70,-64,-82,-54,-87,-55,-90,-64,-84,-92,2.6340034,14.780778
-68,-69,-81,-60,-91,-54,-84,-57,-77,-91,3.1213224,11.404218
-75,-68,-82,-58,-90,-64,-83,-63,-80,-90,3.2776206,10.989413
-72,-63,-82,-61,-89,-58,-79,-61,-86,-91,6.3609934,10.4334135
-74,-66,-87,-56,-94,-60,-86,-58,-80,-93,2.861898,11.74215
-72,-67,-85,-53,-86,-56,-91,-63,-78,-89,1.2055671,14.953846
-76,-63,-93,-56,-94,-61,-86,-59,-83,-92,4.518082,12.221879
-72,-69,-83,-59,-88,-58,-84,-59,-75,-88,2.6587968,11.583928
-75,-66,-94,-51,-97,-58,-93,-56,-79,-94,1.0247464,13.836909
-74,-65,-89,-58,-91,-62,-85,-61,-80,-89,4.252786,12.135821
-73,-66,-86,-57,-92,-57,-84,-60,-80,-92,3.6608095,11.970001
-72,-65,-83,-61,-89,-59,-80,-62,-84,-90,5.79503,10.828294
-75,-67,-90,-56,-98,-58,-87,-57,-80,-95,2.8346655,11.734765
-70,-65,-82,-56,-90,-55,-87,-60,-83,-93,3.1337717,12.901851
-73,-64,-83,-59,-88,-58,-81,-65,-84,-91,5.5713773,11.973612
-70,-68,-79,-60,-93,-53,-82,-57,-81,-95,3.841317,10.409175
-75,-65,-88,-58,-90,-62,-84,-63,-80,-88,4.502157,12.049798
-70,-68,-82,-48,-93,-49,-95,-61,-80,-99,1.3196434,16.013052
-73,-68,-84,-53,-95,-59,-91,-57,-79,-95,0.47878197,12.637757
-74,-65,-90,-57,-95,-58,-85,-57,-81,-93,3.9524424,11.6127
-72,-69,-83,-53,-90,-60,-92,-61,-76,-91,0.5624589,14.049481
-70,-64,-84,-53,-84,-53,-90,-66,-83,-90,2.7688525,15.859223
-71,-67,-79,-56,-88,-56,-86,-59,-80,-93,2.1991389,12.21118
-76,-63,-88,-56,-100,-57,-82,-58,-88,-100,5.174292,10.458452
-69,-71,-79,-60,-95,-52,-82,-56,-78,-96,3.0530202,10.2523575
-74,-63,-97,-50,-96,-59,-95,-56,-80,-93,1.4015617,14.968677
-72,-66,-84,-53,-87,-55,-89,-62,-80,-93,1.9296521,14.415152
-71,-68,-78,-57,-88,-57,-86,-61,-79,-91,2.0341501,12.198908
-71,-64,-82,-59,-87,-60,-83,-63,-84,-89,4.8720527,11.997561
-78,-64,-89,-58,-96,-61,-81,-62,-85,-94,5.7033067,10.526436
-74,-65,-90,-57,-95,-58,-86,-57,-81,-93,3.7631004,11.829677
-77,-69,-88,-53,-102,-60,-88,-56,-80,-99,1.1178639,11.067322
-73,-70,-85,-50,-92,-56,-96,-60,-76,-94,0.68578553,15.284408
-70,-66,-81,-54,-89,-51,-89,-63,-84,-95,2.525554,14.338809
-72,-64,-85,-55,-89,-57,-87,-59,-81,-92,2.9982493,12.985511
-72,-67,-84,-53,-90,-60,-92,-60,-79,-92,0.72140276,13.953896
-72,-69,-81,-58,-90,-63,-85,-60,-76,-90,1.935587,11.442956
-67,-67,-81,-56,-93,-47,-88,-58,-84,-97,3.0215967,13.222397
-72,-65,-95,-51,-99,-54,-94,-51,-78,-97,1.1183249,13.946975
-73,-62,-88,-58,-90,-59,-82,-61,-84,-91,5.787309,11.912184
-73,-66,-88,-50,-91,-56,-92,-59,-78,-93,0.90506935,14.644017
-72,-68,-81,-56,-93,-55,-85,-57,-80,-96,2.3267875,11.357739
-74,-67,-84,-60,-93,-61,-80,-61,-80,-92,4.6891026,10.266724
-74,-62,-91,-55,-100,-53,-86,-57,-87,-100,4.847318,12.190858
-72,-67,-81,-56,-96,-55,-85,-56,-82,-99,2.662572,11.000726
-71,-65,-87,-55,-87,-59,-89,-62,-78,-88,2.4708183,14.337867
-70,-66,-81,-56,-87,-51,-87,-59,-80,-93,2.7286637,13.265491
-74,-69,-82,-55,-91,-61,-88,-61,-78,-92,1.0644394,12.380715
-72,-66,-83,-58,-94,-53,-83,-56,-83,-96,4.0845475,10.748042
-73,-67,-84,-60,-95,-55,-80,-60,-82,-94,4.983098,10.373019
-69,-69,-79,-57,-92,-52,-87,-56,-79,-95,1.8706566,11.870907
-73,-66,-87,-54,-92,-58,-89,-57,-78,-93,1.746014,12.938864
-69,-64,-81,-60,-89,-52,-83,-61,-87,-92,5.5227857,11.960592
-74,-64,-88,-57,-91,-60,-84,-61,-82,-90,4.493247,12.0067425
-73,-65,-85,-57,-91,-60,-85,-58,-81,-92,3.39961,11.60823
-72,-66,-89,-48,-92,-57,-97,-60,-79,-95,1.171556,16.365303
-72,-66,-84,-60,-91,-57,-81,-60,-81,-92,4.8707576,11.053708
-72,-62,-87,-58,-91,-54,-83,-60,-87,-93,5.8483243,12.108715
-72,-63,-84,-59,-92,-54,-81,-61,-87,-94,5.968681,11.341232
-72,-63,-84,-60,-95,-51,-79,-57,-88,-97,6.6104593,10.01523
-71,-63,-87,-53,-85,-54,-91,-64,-83,-90,2.904298,15.796228
-72,-66,-91,-47,-93,-55,-99,-58,-78,-95,1.1774396,16.789734
-70,-71,-81,-60,-92,-53,-83,-58,-76,-92,2.8821466,11.069472
-73,-68,-84,-60,-97,-55,-80,-58,-80,-96,4.513634,9.97337
-73,-66,-89,-57,-89,-61,-87,-59,-77,-87,2.9797678,12.651848
-72,-66,-89,-48,-90,-54,-98,-61,-78,-92,1.2373686,16.989302
-73,-68,-83,-50,-91,-56,-93,-61,-78,-96,0.83997107,14.836357
-78,-65,-94,-55,-97,-60,-88,-60,-82,-92,3.5197177,12.400013
-72,-67,-87,-50,-89,-55,-94,-61,-77,-92,1.0284035,15.7457
-73,-59,-94,-49,-92,-53,-92,-61,-88,-97,3.6753163,16.055649
-72,-64,-83,-60,-88,-59,-82,-63,-83,-89,5.3325877,11.685557
-73,-67,-93,-48,-96,-55,-100,-56,-77,-94,0.95007133,16.191618
-73,-67,-84,-48,-93,-56,-94,-63,-82,-98,1.1683215,15.48098
-71,-61,-86,-57,-89,-58,-86,-59,-86,-91,4.7817388,12.618779
-75,-63,-87,-59,-91,-60,-81,-62,-85,-91,6.021684,11.0837755
-69,-64,-84,-55,-88,-51,-88,-61,-83,-93,3.4697568,14.2980385
-74,-67,-85,-59,-91,-61,-84,-61,-79,-89,3.6728742,11.358128
-71,-62,-85,-59,-90,-58,-82,-60,-85,-91,5.67736,11.568836
-72,-66,-81,-62,-89,-56,-78,-58,-80,-90,5.329617,9.6466055
-75,-64,-86,-55,-92,-60,-86,-65,-85,-93,3.9365547,12.963814
-72,-69,-83,-53,-91,-61,-91,-60,-76,-93,0.51333165,13.626475
-74,-68,-83,-53,-91,-58,-88,-61,-79,-94,1.1847752,12.9791975
-71,-65,-86,-54,-85,-55,-87,-62,-79,-89,2.8343182,14.314437
-73,-66,-89,-55,-99,-54,-87,-55,-81,-98,2.9679444,11.905774
-74,-65,-89,-58,-90,-62,-85,-61,-79,-88,4.1692996,12.222379
-73,-66,-91,-55,-91,-60,-91,-58,-77,-89,1.88752,13.735729
-71,-64,-88,-55,-86,-59,-89,-62,-79,-88,2.9141183,14.577561
-72,-63,-82,-62,-90,-56,-79,-61,-86,-92,6.6033616,10.468822
-74,-63,-90,-50,-94,-57,-94,-61,-84,-95,1.5797678,15.15385
-71,-64,-86,-50,-102,-45,-91,-56,-88,-107,2.4472103,13.81352
-71,-67,-81,-60,-88,-57,-81,-63,-80,-90,4.4430556,11.611525
-71,-66,-84,-56,-89,-60,-87,-61,-78,-90,2.4319937,13.080684
-73,-68,-82,-49,-92,-56,-93,-62,-79,-97,0.9001217,14.906576
-75,-66,-87,-54,-91,-58,-86,-62,-81,-93,2.8364146,12.9552555
-74,-66,-83,-54,-93,-60,-87,-62,-83,-96,2.3445494,12.6067705
-77,-68,-88,-56,-97,-61,-85,-58,-80,-94,2.6106925,10.775785
-72,-68,-86,-50,-95,-59,-94,-56,-77,-96,0.59364414,13.98565
-73,-70,-82,-58,-89,-62,-86,-59,-75,-88,1.4952757,11.4264
-72,-66,-81,-59,-86,-57,-83,-66,-83,-89,4.548132,12.568632
-73,-65,-87,-58,-93,-57,-83,-59,-82,-94,4.5837135,11.598871
-73,-70,-84,-56,-92,-59,-90,-59,-76,-90,0.73406947,12.597748
-76,-62,-91,-57,-95,-59,-85,-61,-85,-93,5.27217,12.10145
-72,-70,-83,-57,-91,-54,-87,-60,-77,-91,1.8979067,12.500272
-73,-66,-84,-50,-92,-57,-92,-62,-81,-96,1.0408696,14.66925
-75,-62,-88,-54,-96,-60,-86,-59,-86,-97,3.8860328,12.059327
-72,-67,-83,-61,-92,-57,-80,-59,-80,-92,4.8123612,10.317811
-70,-68,-82,-60,-94,-52,-82,-56,-79,-95,3.9863932,10.650459
-74,-62,-86,-52,-98,-54,-89,-58,-90,-102,3.3593132,12.784125
-70,-64,-84,-58,-87,-53,-85,-58,-80,-90,4.0586033,12.625143
-71,-69,-81,-58,-90,-61,-86,-60,-76,-90,1.8764817,11.905973
-74,-65,-90,-55,-103,-51,-86,-56,-84,-101,3.883742,11.699926
-71,-70,-79,-55,-98,-56,-87,-55,-79,-100,0.90635324,10.990398
-73,-62,-87,-59,-100,-49,-79,-54,-90,-102,7.037241,9.597779
-71,-65,-92,-49,-90,-52,-96,-57,-77,-91,1.2077478,16.266827
-70,-67,-80,-56,-85,-53,-87,-66,-80,-90,2.693264,14.383622
-74,-68,-86,-60,-94,-59,-81,-60,-79,-92,4.3773293,10.550625
-73,-69,-81,-58,-88,-65,-84,-61,-75,-88,2.1275034,11.24915
-74,-65,-85,-54,-95,-60,-88,-58,-83,-96,2.295191,12.077899
-73,-65,-83,-58,-91,-61,-83,-60,-83,-92,4.072325,11.068193
-72,-68,-81,-55,-92,-63,-88,-59,-78,-93,1.0095354,12.060275
-71,-68,-79,-57,-92,-57,-85,-60,-81,-95,2.5366979,11.656754
-73,-63,-84,-59,-90,-61,-81,-61,-85,-92,5.5652747,10.9794445
-75,-63,-89,-58,-92,-61,-84,-61,-83,-90,5.110765,11.721556
-72,-67,-88,-52,-86,-54,-95,-63,-77,-88,1.1352167,16.381935
-74,-67,-88,-56,-90,-59,-88,-62,-79,-88,2.654176,13.168494
-70,-63,-83,-60,-95,-49,-81,-54,-87,-98,6.0497203,10.24625
-75,-65,-85,-52,-96,-59,-88,-60,-85,-99,2.209327,12.557767
-74,-69,-83,-54,-94,-61,-89,-59,-78,-94,0.63767636,12.205405
-78,-64,-93,-55,-99,-61,-87,-58,-83,-95,3.650303,11.655138
-71,-66,-89,-46,-90,-47,-100,-60,-79,-96,1.6441296,18.09187
-73,-67,-80,-57,-89,-61,-85,-60,-79,-92,2.3348646,11.577958
-71,-66,-89,-46,-90,-48,-98,-60,-78,-95,1.4945815,17.665022
-70,-70,-79,-55,-91,-54,-87,-59,-77,-95,1.0862255,12.571649
-74,-67,-88,-58,-90,-60,-87,-61,-78,-88,3.141176,12.618804
-78,-66,-89,-52,-102,-62,-88,-57,-83,-100,1.77224,11.313138
-72,-68,-84,-55,-90,-58,-88,-58,-75,-91,1.2326428,12.747751
-74,-66,-92,-50,-95,-55,-94,-56,-78,-94,0.8490648,14.493154
-69,-62,-89,-54,-87,-55,-92,-59,-81,-89,2.8548574,15.268881
-71,-70,-79,-62,-91,-57,-79,-57,-75,-92,3.671142,9.511292
-72,-64,-84,-56,-85,-57,-85,-62,-80,-89,3.5599215,13.246433
-72,-65,-84,-49,-92,-52,-93,-60,-83,-98,1.2777226,15.0564165
-73,-67,-82,-61,-86,-61,-80,-63,-79,-87,4.8709126,10.9040165
-73,-67,-80,-60,-85,-62,-81,-66,-80,-87,4.52578,11.530254
-71,-65,-82,-55,-84,-59,-88,-67,-81,-88,2.7938557,14.642027
-71,-67,-83,-57,-87,-59,-87,-63,-78,-88,2.5267396,13.335858
-73,-68,-84,-52,-90,-60,-92,-63,-78,-92,0.76775265,14.529684
-73,-70,-82,-49,-94,-59,-93,-60,-77,-98,0.5741433,14.221713
-70,-64,-83,-58,-85,-54,-85,-60,-82,-89,4.229305,12.870563
-75,-67,-85,-54,-91,-60,-87,-63,-80,-92,2.1022768,12.917454
-72,-65,-87,-56,-88,-62,-87,-60,-77,-88,2.7764976,13.040589
-70,-70,-78,-60,-91,-55,-83,-58,-78,-93,2.840929,10.727703
-75,-62,-86,-57,-88,-60,-82,-66,-87,-91,5.998579,12.397917
-72,-66,-89,-51,-89,-57,-95,-61,-78,-90,1.069329,15.837941
-72,-64,-83,-60,-91,-55,-79,-60,-85,-93,5.9787674,10.549786
-76,-67,-84,-57,-93,-65,-83,-62,-80,-93,3.3302908,10.898782
-70,-70,-80,-54,-89,-55,-89,-62,-77,-94,0.8065951,13.918685
-73,-67,-86,-59,-90,-60,-84,-61,-78,-89,3.7651336,11.882761
-69,-69,-80,-60,-96,-51,-82,-56,-80,-97,3.7683966,10.401807
-70,-67,-88,-53,-92,-56,-93,-58,-76,-91,0.9039146,14.633925
-76,-64,-93,-55,-95,-61,-88,-60,-82,-91,3.6471786,12.714339
-73,-70,-84,-55,-92,-58,-89,-56,-74,-91,0.38537738,12.105565
-74,-68,-84,-58,-95,-60,-82,-59,-79,-95,3.3731654,10.564445
-72,-63,-88,-51,-89,-55,-91,-60,-80,-93,1.915888,15.041797
-76,-65,-89,-58,-92,-63,-84,-62,-81,-89,4.579591,11.55787
-76,-66,-86,-58,-94,-62,-83,-60,-83,-93,4.1638203,10.606932
-70,-65,-93,-49,-96,-48,-95,-52,-78,-98,1.27394,15.32577
-77,-67,-89,-53,-96,-60,-90,-61,-81,-94,1.5806435,12.983776
