WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110.0,-92.28664152189255,-110.0,-110.0,-100.19210489235694,-110.0,-100.75267228497714,-110.0,-107.65617408688941,-107.1937163709654,15.630304477560196,9.66379693388256,test
-106.55389693378191,-80.87279107371437,-110.0,-110.0,-94.10015646276243,-110.0,-104.4850167594944,-110.0,-109.72206130805775,-110.0,15.941950903661368,10.95203992454584,test
-110.0,-90.7050801247236,-110.0,-110.0,-101.45565717683046,-110.0,-106.67619653746857,-110.0,-110.0,-104.13890836458539,15.658896705411346,10.005675112852709,test
-110.0,-75.01941103240902,-110.0,-110.0,-99.38491130592521,-110.0,-109.28405585682292,-110.0,-108.40702279544321,-106.56357807404352,15.358997916569614,11.513141513247266,test
-110.0,-73.5518328798442,-110.0,-110.0,-98.76736794360659,-110.0,-104.3316680646452,-110.0,-107.49006737587268,-107.6732491137839,15.499179756508466,11.603340629502227,test
-110.0,-82.09222179309025,-110.0,-110.0,-94.96972878067153,-110.0,-105.58343745483201,-110.0,-108.42411743661054,-110.0,15.96055148280476,12.885192691955154,test
-109.72200279615117,-80.42038745428114,-110.0,-110.0,-96.36833779744235,-110.0,-105.71224438923565,-110.0,-107.41890786589778,-102.70450190165433,15.108908033450488,12.265980391393393,test
-110.0,-91.2820571410084,-110.0,-110.0,-98.4796093167499,-110.0,-108.10843628518944,-110.0,-110.0,-110.0,15.833109417419637,13.824306908819207,test
-109.65758958057076,-84.35558378295362,-110.0,-110.0,-93.10993790001596,-110.0,-106.44890253074084,-110.0,-109.27885574265123,-109.19898209378756,15.275370724121672,13.73058803068612,test
-109.50657757576973,-92.11285656118108,-110.0,-110.0,-95.39344924440329,-110.0,-110.0,-110.0,-110.0,-108.42547035352166,15.672037378717857,14.473523964969962,test
-106.79463921433727,-92.40137564801277,-110.0,-110.0,-96.04295556331164,-110.0,-110.0,-110.0,-107.13173861134173,-109.35580169639292,15.201454952679029,14.888643180894086,test
-110.0,-92.87733572217364,-110.0,-110.0,-95.65635891757414,-110.0,-110.0,-110.0,-110.0,-110.0,15.677851184306835,15.168992924878374,test
-105.89906498809573,-97.85348997398462,-110.0,-110.0,-94.15715564654776,-110.0,-110.0,-110.0,-108.08183627603917,-110.0,15.70480234484086,15.74143371957698,test
-110.0,-96.35638069287535,-110.0,-110.0,-99.3865211525791,-110.0,-110.0,-110.0,-110.0,-110.0,15.886880285121041,16.222839255241936,test
-110.0,-102.32334095743767,-110.0,-110.0,-99.0176361344479,-110.0,-108.95200993123936,-110.0,-110.0,-109.84367099232625,15.988754105413406,16.15339342252692,test
-107.8662791554879,-103.48522502324118,-110.0,-110.0,-100.47715771495855,-110.0,-110.0,-110.0,-110.0,-110.0,15.600688891859583,17.65717650527348,test
-105.80396088633834,-100.87343570621505,-110.0,-110.0,-101.67196612987945,-110.0,-110.0,-110.0,-110.0,-110.0,15.41895289526586,17.475037708770387,test
-108.93514275111536,-105.88124958083806,-110.0,-110.0,-105.72101520903576,-110.0,-110.0,-110.0,-110.0,-110.0,15.890910096722138,18.64527422966546,test
-105.65864476423782,-104.6070763979391,-110.0,-110.0,-101.76445367013542,-110.0,-110.0,-110.0,-110.0,-110.0,15.497000958234686,18.128349562433524,test
-107.45187516101132,-104.79606687429235,-110.0,-110.0,-104.48127544936925,-110.0,-110.0,-110.0,-110.0,-110.0,15.007337625223135,19.124968618151833,test
-106.61852950555368,-107.87250585924652,-110.0,-110.0,-100.81973302778152,-110.0,-110.0,-110.0,-110.0,-110.0,15.956184567476505,19.76408678299133,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-97.91296911019523,-110.0,-110.0,-110.0,16.967116327510247,0.03570870970817186,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-99.18898941908476,-110.0,-110.0,-110.0,16.68022040385864,0.04429352640341799,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-90.46338338399654,-110.0,-110.0,-105.77015286313758,16.782056468868824,1.3809501727351943,test
-110.0,-109.03210776341646,-110.0,-110.0,-110.0,-110.0,-88.26304254564178,-110.0,-110.0,-107.3764562011054,16.095765360106494,1.5680466417875154,test
-110.0,-109.92408408872805,-110.0,-110.0,-110.0,-110.0,-82.47123635156225,-110.0,-110.0,-108.94676117192125,16.280120196601388,2.6595739418718187,test
-110.0,-107.57755586711914,-110.0,-110.0,-110.0,-110.0,-81.97446087076412,-110.0,-110.0,-107.45048119852855,16.65817475951379,2.7050074741207526,test
-110.0,-108.60145365758933,-110.0,-110.0,-110.0,-110.0,-78.78527397391098,-110.0,-110.0,-108.54761430709341,16.99246507877776,3.3866977099474056,test
-110.0,-107.6388126120106,-110.0,-110.0,-110.0,-110.0,-76.71547890539654,-109.51433046787322,-110.0,-105.18865804402279,16.465315474485102,3.804611701025341,test
-110.0,-108.34411897111444,-110.0,-110.0,-110.0,-110.0,-76.79462210635256,-110.0,-110.0,-106.68161887699081,16.578370023021886,4.0372572106878,test
-110.0,-108.98153340574157,-110.0,-110.0,-110.0,-110.0,-77.06531204983601,-110.0,-110.0,-109.32309196418687,16.843078520259855,4.051498681938041,test
-110.0,-103.96368418776724,-110.0,-110.0,-108.77793991469335,-110.0,-77.37452591806829,-109.84429205370051,-106.25917844184046,-105.06632994758087,16.170820136491784,5.102079966974188,test
-110.0,-103.63808336104553,-110.0,-110.0,-107.88184297168551,-110.0,-78.24026464624336,-110.0,-110.0,-105.40890829358325,16.077927132881122,5.0256848753047105,test
-110.0,-104.30072774922891,-110.0,-110.0,-107.36585923049041,-110.0,-88.03210923912376,-110.0,-110.0,-104.58542406623933,16.05502771397237,6.44243918917881,test
-110.0,-104.03523588473287,-110.0,-110.0,-107.87364134326975,-110.0,-84.68055247033463,-110.0,-110.0,-104.46661203337688,16.252852269982615,6.126536883418819,test
-110.0,-101.25179925038813,-110.0,-110.0,-104.55581247776405,-110.0,-89.32837393535027,-110.0,-110.0,-109.88428834176715,16.658705542726526,7.226111910634258,test
-110.0,-95.17431846115997,-110.0,-110.0,-106.37783198053013,-110.0,-92.78605033068382,-110.0,-110.0,-103.49617065594133,16.01894915534481,7.418419783767328,test
-110.0,-99.8858622041642,-110.0,-110.0,-102.67523871014848,-110.0,-99.7359446009111,-110.0,-109.32647980047945,-110.0,16.310432991978306,8.318604431346493,test
-110.0,-96.87374586706234,-110.0,-110.0,-107.30406505454926,-110.0,-97.35399527929741,-110.0,-110.0,-110.0,16.44527002818156,8.668913927234279,test
-110.0,-92.80700020721521,-109.8986630142789,-110.0,-103.17464380058995,-110.0,-104.43188355408608,-110.0,-110.0,-108.5443235668789,16.616479120037994,9.937261609788875,test
-110.0,-93.15525170475867,-110.0,-110.0,-105.54497552929483,-110.0,-98.23313221883879,-110.0,-110.0,-107.86175260494932,16.517716666302523,9.472569909725072,test
-110.0,-90.27033123291253,-110.0,-110.0,-100.87384817347987,-110.0,-103.08542157428106,-110.0,-109.83346242288968,-109.51328403664768,16.213414435216897,10.755381288848156,test
-110.0,-87.6330678339372,-110.0,-110.0,-102.52077779361181,-110.0,-102.62597350728494,-110.0,-108.41510172438402,-108.15140354093091,16.140775776214284,10.491132889820484,test
-110.0,-87.94855717566098,-110.0,-110.0,-102.79274680959475,-110.0,-106.79778899408282,-110.0,-110.0,-110.0,16.421322198387443,11.658300878404404,test
-110.0,-89.09421836305192,-110.0,-110.0,-99.23792717065479,-110.0,-105.07761547161822,-110.0,-105.37802597387828,-108.21148619071174,16.917621469956657,11.946595591498223,test
-110.0,-86.1252563655601,-110.0,-110.0,-99.27738916291554,-110.0,-109.3085565719776,-110.0,-108.21973069090052,-108.40146505646811,16.167799267163158,12.261817218267177,test
-110.0,-89.04127474440445,-110.0,-110.0,-98.71481709319639,-110.0,-104.82440462871303,-110.0,-110.0,-110.0,16.811635319964708,12.518279762449193,test
-110.0,-90.68462990794046,-110.0,-110.0,-101.41951347619515,-110.0,-110.0,-110.0,-110.0,-110.0,16.453034568355733,13.710625452380706,test
-110.0,-91.27684703571339,-110.0,-110.0,-96.34334974618963,-110.0,-110.0,-110.0,-110.0,-110.0,16.60192495260697,13.970714054421334,test
-108.55261800723794,-94.06486642114766,-110.0,-110.0,-103.78136284507525,-110.0,-108.78231535975864,-110.0,-110.0,-110.0,16.583974652288266,14.465973826347254,test
-110.0,-97.27485745608979,-110.0,-110.0,-97.15008229087366,-110.0,-110.0,-110.0,-110.0,-110.0,16.542817362078175,14.808539816696973,test
-108.70034406556574,-95.34548487780664,-110.0,-110.0,-99.14386609426676,-110.0,-110.0,-110.0,-110.0,-110.0,16.61267505678522,15.647048091386718,test
-109.62737732192066,-99.78639158891409,-110.0,-110.0,-102.98132453984616,-110.0,-110.0,-110.0,-108.96779457938798,-110.0,16.97143888003659,15.618395484425458,test
-107.36763972644825,-102.05670559335975,-110.0,-110.0,-101.97734234096683,-110.0,-110.0,-110.0,-110.0,-110.0,16.38028524833454,16.691326027012796,test
-109.68784180695924,-103.09892843229827,-110.0,-110.0,-103.03986231191088,-110.0,-110.0,-110.0,-110.0,-110.0,16.65945939697731,16.01384763550638,test
-109.72384117036923,-101.31772546834056,-110.0,-110.0,-103.62053591388295,-110.0,-110.0,-110.0,-110.0,-110.0,16.467329296785834,17.7429036028824,test
-107.28235104385043,-103.74628913288858,-110.0,-110.0,-101.4818234629783,-110.0,-110.0,-110.0,-110.0,-110.0,16.49904145772113,17.77962113593539,test
-110.0,-109.64495452947169,-110.0,-110.0,-103.10019834405196,-110.0,-110.0,-110.0,-110.0,-110.0,16.450883696427614,18.983321597637236,test
-105.49631597771972,-103.45984855488564,-110.0,-110.0,-99.3337931541186,-110.0,-110.0,-110.0,-109.94774215445231,-110.0,16.29289158920389,18.092122608146074,test
-107.26704616390036,-103.39881336216719,-110.0,-110.0,-105.2830065817567,-110.0,-110.0,-110.0,-110.0,-110.0,16.430011801154098,19.54170902487392,test
-109.6933375091605,-106.91154820729167,-110.0,-110.0,-107.64080319451237,-110.0,-110.0,-110.0,-110.0,-110.0,16.349093731682462,19.242281160117958,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-97.53606058517137,-110.0,-110.0,-109.84783842874252,17.672058691385487,0.3771250998562521,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.81634782631166,-110.0,-110.0,-110.0,17.631368529100637,0.7790714485987759,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.28328783525345,-110.0,-110.0,-107.04357020104462,17.761002627760025,1.3753093106356913,test
-110.0,-108.20027072258935,-110.0,-110.0,-110.0,-110.0,-91.18294204337134,-110.0,-110.0,-110.0,17.567898228950174,1.4496582244427425,test
-110.0,-109.35786550533764,-110.0,-110.0,-110.0,-110.0,-89.03014021898572,-110.0,-110.0,-110.0,17.870805252709662,2.878758479799999,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.21929707109317,-110.0,-110.0,-108.77179297258202,17.343741582888036,2.0917374478787307,test
-110.0,-108.37369673151736,-110.0,-110.0,-110.0,-110.0,-81.04367543403673,-110.0,-110.0,-106.96002135366437,17.16758248332402,3.367001742130884,test
-110.0,-109.35736081748021,-110.0,-110.0,-110.0,-110.0,-76.50079561342137,-110.0,-110.0,-106.935342135917,17.564249954762992,3.6567870109644294,test
-110.0,-109.38227529228934,-110.0,-110.0,-109.37327136484362,-110.0,-73.97230944176773,-110.0,-110.0,-108.1822171613424,17.331371046286,4.667499119623986,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-81.70247284594448,-110.0,-110.0,-110.0,17.937739983673755,4.65201412716895,test
-110.0,-102.41542462810209,-110.0,-110.0,-108.37145894143177,-110.0,-83.75335135970444,-110.0,-110.0,-108.71737216961304,17.158565229444353,5.579668912977628,test
-110.0,-101.68578769152344,-110.0,-110.0,-110.0,-110.0,-87.72088123595054,-110.0,-110.0,-105.96836340630708,17.54189551676698,5.8707001108984205,test
-110.0,-106.43123779633805,-110.0,-110.0,-109.61049493278037,-110.0,-87.3884090756576,-110.0,-110.0,-108.97299054310223,17.350303055212976,6.42294561005668,test
-110.0,-102.73317591704493,-110.0,-110.0,-110.0,-110.0,-89.03879837943298,-110.0,-110.0,-109.27101709471816,17.598659055486493,6.524425311742025,test
-110.0,-100.42537259311516,-110.0,-110.0,-107.89408133748921,-110.0,-95.30648684928217,-110.0,-110.0,-110.0,17.719016592405175,7.040388990912496,test
-110.0,-104.19971509170679,-110.0,-110.0,-104.98538380407594,-110.0,-94.14755373180502,-110.0,-110.0,-105.74619859103632,17.56351601920696,7.121671893003875,test
-110.0,-95.8685910499547,-110.0,-110.0,-106.08517136670581,-110.0,-99.90223706205366,-110.0,-110.0,-105.03758441878483,17.31520899251972,8.66162686153239,test
-110.0,-97.65128923991314,-110.0,-110.0,-104.9373865525453,-110.0,-101.85531057779448,-110.0,-110.0,-110.0,17.15741420059218,8.308841835504628,test
-110.0,-98.50672713913647,-110.0,-110.0,-106.01080145573557,-110.0,-101.9371001563567,-110.0,-110.0,-109.44771462515213,17.703006482835313,9.650805242526834,test
-110.0,-94.18082082744256,-110.0,-110.0,-105.32722364937567,-110.0,-100.64924475814443,-110.0,-110.0,-108.60007234021543,17.09103966920974,9.577268493492324,test
-110.0,-93.74928216498748,-110.0,-110.0,-103.38993918944736,-110.0,-104.5182845471743,-110.0,-110.0,-108.73320199722306,17.14725446191864,10.252271378714493,test
-110.0,-96.39064895089659,-110.0,-110.0,-103.41106193704846,-110.0,-103.22541212859953,-110.0,-109.49282692778533,-109.34928667061617,17.459211278635777,10.10934682329819,test
-110.0,-93.86510399496139,-110.0,-110.0,-102.20443560407867,-110.0,-108.456547980226,-110.0,-110.0,-110.0,17.99364696791857,11.165369561054002,test
-110.0,-96.1372189894467,-110.0,-110.0,-103.64748808843022,-110.0,-105.16686586737192,-110.0,-110.0,-110.0,17.781312628428605,11.829838845023225,test
-110.0,-94.55975441751417,-110.0,-110.0,-104.9496174508434,-110.0,-104.77126464342507,-110.0,-110.0,-110.0,17.994463969896003,12.428653217852268,test
-110.0,-93.48074138111538,-110.0,-110.0,-101.67985573739654,-110.0,-108.64174093946814,-110.0,-110.0,-110.0,17.87409452013934,12.957539439016852,test
-110.0,-92.43418053040142,-110.0,-110.0,-104.79228576324708,-110.0,-105.50926046219787,-110.0,-110.0,-110.0,17.172894144894666,13.479436089059533,test
-106.86307750345003,-91.16926296500291,-110.0,-110.0,-99.70182857618173,-110.0,-107.49252105100085,-110.0,-110.0,-110.0,17.06001081885609,13.620724012024201,test
-110.0,-95.92824823280117,-110.0,-110.0,-99.41140467822812,-110.0,-110.0,-110.0,-110.0,-110.0,17.581406156856566,14.204126284663197,test
-110.0,-97.64956839331309,-110.0,-110.0,-100.63780350908716,-110.0,-109.57928038790789,-110.0,-110.0,-110.0,17.797902758894125,14.03726872276354,test
-109.83188966406115,-94.29337272660717,-110.0,-110.0,-104.18853566506934,-110.0,-110.0,-110.0,-110.0,-110.0,17.80622732412756,15.026645291163867,test
-110.0,-96.6022041377199,-110.0,-110.0,-102.43608466333173,-110.0,-110.0,-110.0,-110.0,-110.0,17.65682881213635,15.078769513914901,test
-110.0,-102.02790042459586,-110.0,-110.0,-100.46802901325914,-110.0,-110.0,-110.0,-109.20758759283036,-109.65907655959128,17.251225519312325,16.721913349311837,test
-110.0,-98.41405232923685,-110.0,-110.0,-101.49155664316936,-110.0,-110.0,-110.0,-110.0,-110.0,17.280404799625387,16.511173848717736,test
-110.0,-104.29251679893798,-110.0,-110.0,-103.72843493462678,-110.0,-110.0,-110.0,-110.0,-110.0,17.915248269520113,17.049634354036577,test
-106.48384694198486,-103.93411010517694,-110.0,-110.0,-104.36567311917612,-110.0,-110.0,-110.0,-110.0,-110.0,17.811079793735672,17.06527199856849,test
-110.0,-105.20422738067276,-110.0,-110.0,-103.59819999591487,-110.0,-110.0,-110.0,-110.0,-110.0,17.126794844336676,18.11931910388921,test
-109.11729423787426,-107.14853742915656,-110.0,-110.0,-104.58466292301391,-110.0,-110.0,-110.0,-110.0,-110.0,17.994102283210726,18.180186319331533,test
-110.0,-110.0,-110.0,-110.0,-103.97573863269685,-110.0,-110.0,-110.0,-110.0,-110.0,17.89676184625627,19.990932162946553,test
-106.25276203085834,-107.06592033591647,-110.0,-110.0,-104.57192738011018,-110.0,-110.0,-110.0,-110.0,-110.0,17.383784770412298,19.631048543528685,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-100.76813896490553,-110.0,-110.0,-109.01343539105986,18.779091253763614,0.3926450818362083,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.99451928872018,-110.0,-110.0,-110.0,18.161814140497807,0.4337627437925612,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.15725693303365,-110.0,-110.0,-110.0,18.771887645002945,1.780762762748403,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.95008006160587,-110.0,-110.0,-110.0,18.230538792170915,1.1749656398907464,test
-110.0,-107.07826391191018,-110.0,-110.0,-110.0,-110.0,-95.52978929103315,-110.0,-110.0,-110.0,18.92056070210035,2.0439990305583104,test
-110.0,-109.82187773161627,-110.0,-110.0,-110.0,-110.0,-95.35415810597075,-110.0,-110.0,-110.0,18.734738475765088,2.046421385446754,test
-110.0,-108.39730051376175,-110.0,-110.0,-110.0,-110.0,-89.89612861313516,-110.0,-110.0,-110.0,18.837900050860988,3.905414813336102,test
-110.0,-109.07829361121331,-110.0,-110.0,-110.0,-110.0,-86.81693886642564,-110.0,-110.0,-110.0,18.297419124229098,3.0739356435166973,test
-110.0,-107.95978663697231,-110.0,-110.0,-110.0,-110.0,-84.86707171263537,-110.0,-110.0,-107.97921543963925,18.48068453634743,4.298463036745477,test
-110.0,-103.78603269882043,-110.0,-110.0,-110.0,-110.0,-84.893026704383,-110.0,-110.0,-110.0,18.417136142810378,4.66498545348868,test
-110.0,-101.13741405931587,-110.0,-110.0,-108.4067479477615,-110.0,-85.55567060759658,-110.0,-110.0,-109.97858085576377,18.209826035948716,5.356951569514086,test
-110.0,-107.63476074136882,-110.0,-110.0,-110.0,-110.0,-90.46633230771172,-110.0,-110.0,-110.0,18.782562490292673,5.643761949952822,test
-110.0,-103.52831381906076,-110.0,-110.0,-107.5741482859006,-110.0,-91.37418099272207,-110.0,-110.0,-109.28943402453584,18.32627549115124,6.664301600259929,test
-110.0,-103.96717914288286,-110.0,-110.0,-110.0,-110.0,-91.11727247586091,-110.0,-110.0,-108.14979488758779,18.765312922891965,6.592485580952787,test
-110.0,-100.50015850578662,-110.0,-110.0,-110.0,-110.0,-92.18989582680872,-110.0,-110.0,-110.0,18.239496832501008,7.000245290511993,test
-110.0,-101.07496903062031,-110.0,-110.0,-106.51632079977375,-110.0,-98.87218654963468,-110.0,-110.0,-110.0,18.80284910698828,7.822633555316164,test
-110.0,-98.20623594292637,-110.0,-110.0,-107.81718803598599,-110.0,-97.98037149314331,-110.0,-110.0,-110.0,18.697604501394363,8.076580931367614,test
-110.0,-102.51488373131606,-110.0,-110.0,-109.44706229025978,-110.0,-97.89189717137405,-110.0,-110.0,-110.0,18.585222287508046,8.821020671271608,test
-110.0,-101.77311797957803,-110.0,-110.0,-106.7096755938043,-110.0,-99.70924823834844,-110.0,-110.0,-110.0,18.389668320108164,9.198000734220255,test
-110.0,-99.25096949149902,-110.0,-110.0,-105.47320925293276,-110.0,-103.38721017423805,-110.0,-110.0,-110.0,18.587627297241472,9.826306627300879,test
-110.0,-98.17697506344015,-110.0,-110.0,-105.69909530687912,-110.0,-108.78832069308693,-110.0,-110.0,-110.0,18.048869958707066,10.596951217160736,test
-110.0,-100.54215687042786,-110.0,-110.0,-105.77290180804492,-110.0,-104.76215102112519,-110.0,-110.0,-109.08746495029347,18.643173795339344,10.60236703934828,test
-110.0,-99.50642500714548,-110.0,-110.0,-102.27661425570709,-110.0,-106.40119851166483,-110.0,-110.0,-110.0,18.650033684237048,11.631375307604154,test
-110.0,-96.17124433847974,-110.0,-110.0,-106.45126175658773,-110.0,-103.80442498203182,-110.0,-108.92125269649131,-110.0,18.13040388498035,11.234936776948915,test
-110.0,-97.95628749528518,-110.0,-110.0,-108.2272177986462,-110.0,-105.8324731805711,-110.0,-110.0,-110.0,18.61899400528901,12.017693161136771,test
-110.0,-96.93999940726188,-110.0,-110.0,-107.6775441951435,-110.0,-110.0,-110.0,-110.0,-110.0,18.634744518723245,12.665386623785032,test
-110.0,-96.06444502653089,-110.0,-110.0,-106.51404035616474,-110.0,-105.14155775343033,-110.0,-110.0,-110.0,18.23917475986166,13.59813282975314,test
-110.0,-99.75531235038544,-110.0,-110.0,-106.6887039687162,-110.0,-109.88113230078662,-110.0,-110.0,-110.0,18.534090060723763,13.260691548153114,test
-110.0,-100.58448923976745,-110.0,-110.0,-102.33164820521144,-110.0,-109.0009240324143,-110.0,-110.0,-110.0,18.462974011874756,14.90962452941218,test
-110.0,-98.90358510405748,-110.0,-110.0,-102.83073427274411,-110.0,-110.0,-110.0,-110.0,-110.0,18.426602780459884,14.629844176879502,test
-109.1366151086459,-97.79968621037057,-110.0,-110.0,-102.14332083913334,-110.0,-110.0,-110.0,-110.0,-110.0,18.035350821040694,15.077800113322098,test
-110.0,-100.74180055553481,-110.0,-110.0,-104.88877715066792,-110.0,-110.0,-110.0,-110.0,-110.0,18.08130807330332,15.778240763626446,test
-110.0,-99.77822024734486,-110.0,-110.0,-102.21693022544973,-110.0,-110.0,-110.0,-110.0,-110.0,18.350256894803454,16.227611688365812,test
-109.34529930691842,-101.14277424554037,-110.0,-110.0,-103.35717753506094,-110.0,-110.0,-110.0,-110.0,-110.0,18.747324568451724,16.169960062556175,test
-110.0,-105.83888722819738,-110.0,-110.0,-106.36376110367041,-110.0,-110.0,-110.0,-110.0,-110.0,18.24649252507028,17.43093144327002,test
-109.63899497946026,-104.32513642101223,-110.0,-110.0,-107.54627680401488,-110.0,-110.0,-110.0,-110.0,-110.0,18.331438069014613,17.585392211036645,test
-110.0,-104.7432962230234,-110.0,-110.0,-106.62249470701971,-110.0,-110.0,-110.0,-110.0,-110.0,18.337840619074846,18.392951635858893,test
-108.5272067715419,-106.87362677144637,-110.0,-110.0,-106.391395733328,-110.0,-110.0,-110.0,-110.0,-110.0,18.862886608249486,18.884531439628002,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,18.827711190813407,19.86483093270463,test
-110.0,-108.86811333431578,-110.0,-110.0,-107.3774830178589,-110.0,-110.0,-110.0,-110.0,-110.0,18.569728669339117,19.646233214751383,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-97.65977968036144,-110.0,-110.0,-110.0,19.55717316655494,0.78558808405292,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-102.12912288930643,-110.0,-110.0,-110.0,19.551000485761445,0.11107696455078053,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.71417570666242,-110.0,-110.0,-110.0,19.80958012045686,1.7605851706775364,test
-110.0,-108.36825631287871,-110.0,-110.0,-110.0,-110.0,-95.67432637790009,-110.0,-110.0,-110.0,19.820300595282625,1.1904294633897619,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.45598724456359,-110.0,-110.0,-110.0,19.271617052714966,2.29575169726353,test
-110.0,-109.30538725021654,-110.0,-110.0,-110.0,-110.0,-93.50982112129226,-110.0,-110.0,-110.0,19.508080536185673,2.13387708416346,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.96693824667088,-110.0,-110.0,-110.0,19.385381753274867,3.1821581610790295,test
-110.0,-110.0,-110.0,-110.0,-109.52376559693907,-110.0,-92.86138775554699,-110.0,-110.0,-107.16252274569524,19.264762713032738,3.7063876345584275,test
-110.0,-109.97202058055309,-110.0,-110.0,-110.0,-110.0,-95.04114290191471,-110.0,-110.0,-109.24208319699828,19.854811156317282,4.022905866597184,test
-110.0,-109.67714385064377,-110.0,-110.0,-110.0,-110.0,-94.40922659483743,-110.0,-110.0,-110.0,19.565896963355,4.036059762062267,test
-110.0,-108.65279484804094,-110.0,-110.0,-110.0,-110.0,-92.15522298853975,-110.0,-110.0,-107.94512789509012,19.08524924501155,5.705084034614109,test
-110.0,-104.2469242509611,-110.0,-110.0,-110.0,-110.0,-91.31187113020222,-110.0,-110.0,-110.0,19.735608106502116,5.813980673172798,test
-110.0,-107.12884467175644,-110.0,-110.0,-110.0,-110.0,-94.59400813473945,-110.0,-110.0,-109.64095342900471,19.474241511770305,6.859807482016188,test
-110.0,-106.11014825597508,-110.0,-110.0,-109.35085898941074,-110.0,-95.53655596368205,-110.0,-110.0,-110.0,19.166838291641625,6.249716413635003,test
-110.0,-105.45704618233508,-110.0,-110.0,-109.73620839040473,-110.0,-101.12847374938262,-110.0,-110.0,-108.75387017035125,19.13450214760197,7.797537260581876,test
-110.0,-103.20939473734322,-110.0,-110.0,-109.90920255419687,-110.0,-98.8580465202064,-110.0,-110.0,-110.0,19.22867511838662,7.155511242758296,test
-110.0,-103.05604618626782,-110.0,-110.0,-107.49281513950824,-110.0,-98.40006932115773,-110.0,-110.0,-110.0,19.623110687588056,8.077082026360674,test
-110.0,-102.53555475106417,-110.0,-110.0,-108.36017062978311,-110.0,-100.37584076155913,-110.0,-110.0,-109.54711901267996,19.044900277220172,8.10671764855246,test
-110.0,-99.58482867465626,-110.0,-110.0,-110.0,-110.0,-100.7533416862043,-110.0,-110.0,-110.0,19.000240883987168,9.696990154221792,test
-110.0,-103.0500118593845,-110.0,-110.0,-107.54264601776707,-110.0,-101.95325196106761,-110.0,-110.0,-110.0,19.56223532171448,9.209875109037723,test
-110.0,-98.37310351363641,-110.0,-110.0,-107.1797942309405,-110.0,-107.90049946193766,-110.0,-110.0,-110.0,19.233004947977594,10.81096859847004,test
-110.0,-95.48511731974712,-110.0,-110.0,-108.85997635472172,-110.0,-106.63930683976625,-110.0,-110.0,-110.0,19.5018201158603,10.69852835708174,test
-110.0,-101.81373798919884,-110.0,-110.0,-109.87582746450322,-110.0,-102.11439720824934,-110.0,-110.0,-110.0,19.452755451274914,11.237718026020792,test
-110.0,-99.89587005721452,-110.0,-110.0,-103.90464016326817,-110.0,-104.7917938136249,-110.0,-110.0,-110.0,19.97040280068291,11.565647563375398,test
-110.0,-98.55791135635761,-110.0,-110.0,-105.39195492537826,-110.0,-106.17929150823679,-110.0,-110.0,-110.0,19.130981903767914,12.406090042183907,test
-110.0,-99.14108540590836,-110.0,-110.0,-107.8751467929653,-110.0,-108.89034157175365,-110.0,-110.0,-110.0,19.329337411946902,12.214087468588522,test
-110.0,-103.5407079951144,-110.0,-110.0,-106.63901391078586,-110.0,-108.83944019546496,-110.0,-110.0,-110.0,19.93343998924026,13.880919995459752,test
-110.0,-97.61628813664213,-110.0,-110.0,-108.3835182509951,-110.0,-108.3379800140203,-110.0,-110.0,-110.0,19.199147116520116,13.352147889055516,test
-110.0,-102.15488139964305,-110.0,-110.0,-108.0528509103098,-110.0,-110.0,-110.0,-110.0,-110.0,19.76231539167082,14.208506048140215,test
-110.0,-103.57003320245987,-110.0,-110.0,-104.93671704526803,-110.0,-110.0,-110.0,-110.0,-110.0,19.591564862604244,14.699793942124817,test
-110.0,-99.21831586705186,-110.0,-110.0,-101.59579497591683,-110.0,-110.0,-110.0,-110.0,-110.0,19.653972325710768,15.7064086402755,test
-110.0,-105.38797261510246,-110.0,-110.0,-106.30538535448781,-110.0,-110.0,-110.0,-110.0,-110.0,19.706699589028762,15.964805919848928,test
-110.0,-105.37469606252357,-110.0,-110.0,-107.82679604999608,-110.0,-110.0,-110.0,-110.0,-110.0,19.34649888952032,16.87859042437584,test
