WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.294652483511094,1.2920021029420736,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.974500778302307,1.407178000018436,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.566971934504055,2.19813096075499,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.012708339687787,2.339269415182584,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.63903306195543,3.6915404775151677,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.753875832324232,3.860663644141568,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.115623042349771,4.082792612221394,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.787685403278855,4.435751339032549,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.947116726671666,5.943484706451931,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.141652105723008,5.691224767142815,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.067107312590272,6.403410024423254,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.841710043807598,6.460959522521403,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.033613433284652,7.240328643687987,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.08637044314055,7.408235291839637,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.696699049009496,8.660357406082976,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.718939994779564,8.383816008221608,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.26527959890078,9.056932317374603,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.941575360323995,9.118280272659815,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.178244161144514,10.025000801064262,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.317168223761243,10.818846970114224,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.332246732202876,11.665982726838507,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.965544576474993,11.892530598746475,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.179972149503287,12.359207337177477,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.751140498111956,12.977658661641462,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.715934938755893,13.252212520525486,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.132822706426433,13.495159686070078,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.192951357687916,14.22761479714129,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.634431801092802,14.514835352722702,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.120693274550993,15.153678111099248,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.019434393624659,15.219659883871689,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.887313160355795,16.79303334621977,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.414781901359117,16.741934101062345,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.406969261071112,17.79210403954797,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.18194597551322,17.152517359723074,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.077940606314298,18.2418063427129,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.146316232162407,18.79864137299461,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.239971690144229,19.516207607803267,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.75619715220259,19.677074450681832,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.204589573518682,0.07707184668937417,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.911761641413488,0.6219937387535402,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.706563700279512,1.3860140462039605,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.241606856429186,1.5306174654855433,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.077881867749444,2.7999764436375196,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.654505031450531,2.761633990447662,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.569260885379931,3.577909143359217,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.600375660136592,3.784159063772947,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.225385406875537,4.681532111593976,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.552705662681559,4.495107752518347,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.540906553724792,5.272200130479831,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.037080638483307,5.759163960745484,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.91617352342639,6.480762580495959,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.83790180453196,6.5552564334719,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.930302221654813,7.50841752007076,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.204852715414596,7.870115113144979,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.8002717933182,8.39801073478768,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.841911545260105,8.00905047272129,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.79974720185487,9.688040162709225,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.37967809976182,9.791585827921459,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.126661879282498,10.20331942006869,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.533580031135468,10.881026287689659,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.130105031305112,11.56426867786654,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.753131701057878,11.743353473827487,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.627961132169824,12.940921067473708,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.482137130729276,12.880244659817574,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.619583939679872,13.73746667884871,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.464832185113421,13.167619339737062,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.109095421755,14.682330415191032,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.376476192761386,14.567482814919273,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.746049331941439,15.786481707837806,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.50966032862072,15.314502397063112,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.775880274635316,16.41534527316427,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.936730757612693,16.824572024259112,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.746916728385465,17.241244132623603,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.362762005904656,17.84898073156246,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.023139766499565,18.78146874610186,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.404151558995846,18.799349076647882,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.552391897644194,19.52680670089231,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9.70159134844654,19.80633383701523,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.693454795490236,0.4507143058282208,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.320836076528849,0.8456298788680141,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.520777619130756,1.783460751469852,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.995717443123304,1.6438875802689656,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.278346194756288,2.865556606927836,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.273673047577848,2.260400968358794,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.07393702169716,3.078562697249846,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.862321367918465,3.230729515096098,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.108688181523814,4.352587993871351,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.713544105958213,4.3396310556329345,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.309280067159772,5.488065729498834,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.021200143620696,5.491073472710541,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.990019022023633,6.799348600403299,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.070491799161811,6.654822489859185,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.461112213139277,7.8262485671999125,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.09852621575225,7.232728810951149,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.791141080296622,8.849199338060014,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.52931576662535,8.019697026971121,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.893715023204548,9.382765226023976,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.039680534188093,9.818812245849655,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.418069122355154,10.189990290429137,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.801578264419502,10.457715676862218,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.607809563460847,11.823121423719746,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.522422089041495,11.110478032069425,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.963761825386545,12.28654050744322,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.994249431554792,12.006024538046447,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.483788058254834,13.704934996793922,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.906301934018348,13.78033694538246,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.255627818690721,14.24330440792993,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.35658666592463,14.110540200709158,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.669573245395204,15.941258342545831,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.642104381074697,15.53337362916982,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.503349216038146,16.59261312717971,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.710612924862804,16.79499935382354,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.698321171604912,17.70503187277474,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.951733809301682,17.89934339531832,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.823923318456806,18.043360240960183,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.668867347087607,18.454980776380822,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.617599218266953,19.686282173105823,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,10.714651876263533,19.869426289779547,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.909991168235262,0.6068284132445005,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.894164235386071,0.7646217203363415,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.202725388555487,1.0353118986338883,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.009888318552644,1.5866231974728808,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.521593255586497,2.696368552505412,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.842828286949358,2.1644424973618483,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.856431769503534,3.098082045406053,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.883243354504646,3.850486443835315,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.696955802985576,4.300029219016954,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.0934134594883,4.778087065928814,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.217879413959585,5.440937082925794,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.530859066714372,5.685442317936221,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.487438072253287,6.694533266150989,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.814038239514502,6.713060887744727,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.29950270845801,7.894286150315449,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.550571438804408,7.46537481776738,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.575047005804526,8.483220000225376,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.755109966406785,8.420663976135048,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.776723139293745,9.760155236813656,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.276870417025465,9.095941330509877,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.850958016694854,10.168919794029797,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.031182539575532,10.402326495329502,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.254149428774292,11.220361212116778,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.17231359176812,11.749196564760938,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.783422719054462,12.04638958366359,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.546811753724638,12.135145445932384,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.499554127300282,13.34792980869989,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.20181619374392,13.948059702309948,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.956746176783799,14.563970521081158,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.18805006426629,14.58326594426751,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.928499266725101,15.37776078006697,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.137736797357459,15.693690184537347,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.656268937413094,16.001388241509726,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.853605587986372,16.66074709837589,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.195698593808224,17.0032387588528,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.97230013829949,17.754679736060677,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.365051201271912,18.432788432552314,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.538860511787883,18.718627903419954,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.172930966446335,19.195729050097178,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11.048269678897089,19.985794237983107,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.875570987537948,0.5529580135969052,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.43027364565286,0.23743995262864892,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.594982797683434,1.6905103584094772,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.689182773361681,1.0064361379382647,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.702038919874305,2.866372851242774,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.114916684896235,2.755377012294758,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.823238592565126,3.276169385030876,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.712106191876837,3.096754873030089,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.64921213187893,4.510329350977321,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.849852147260684,4.451967610575884,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.428095828512683,5.933784843874152,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.93426675122063,5.035711631340106,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.485565052588061,6.160957601533373,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.273706217649583,6.666140342464569,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.129287878259882,7.011270493422809,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.727123642600672,7.6413442861982555,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.902664284386265,8.542310121117728,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.945330691535668,8.609313361265462,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.387150365395229,9.608463705293403,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.74918027011629,9.347541152666704,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.372524937096044,10.629937294850297,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.455591956127032,10.52697320614749,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.982081632481817,11.043774932344837,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.64790037301888,11.92288546535864,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.23621140652189,12.212027594314035,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.362998060930307,12.074078532252216,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.560284793181978,13.645458878272967,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.819886809507782,13.066176098314916,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.436184979274493,14.784206836470233,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.768301863791304,14.073640559272935,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.01139558964296,15.783327743861221,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.137977635354533,15.5777895645243,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.094246169890257,16.29551113410448,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.158037282032398,16.736394368656214,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.67272441763158,17.13530548059366,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.059330346137177,17.466335250972193,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.195547949160925,18.008142036903028,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.264272741228202,18.215243676987257,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.684959248719839,19.86086307868704,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,12.237638915987741,19.22304776160983,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.387766338922448,0.17255763396908164,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.946815040081248,0.24352653957696158,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.093329113547256,1.5568887963569145,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.537619546253483,1.6319141723481814,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.966702565372026,2.3234871845364746,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.35957137658146,2.33704044541136,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.62862966064641,3.6040690389460868,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.528807062725503,3.364325959453265,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.427649652857053,4.792507201425645,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.6092467256571,4.716307853782931,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.276729722851144,5.9114920933345285,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.035162721943006,5.595696884827317,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.812350051930693,6.866285480329225,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.319551731167259,6.4597508628304645,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.034889160041931,7.789765413833044,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.12457198786174,7.428081425719441,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.990809009995074,8.917737239666476,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.330023564962996,8.22388060126594,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.251692476654567,9.68478565707439,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.725797278068894,9.21649307978783,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.239989959910915,10.323389082851417,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.433177978357504,10.917470882733651,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.026507844146645,11.638197384725618,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.861697599906178,11.72336360016105,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.216742119795656,12.476746654355304,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.910280578603215,12.11571746536242,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.987511182361219,13.143623676406296,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.142417543530206,13.812859317781506,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.828346518294316,14.03791865602929,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.168305406142956,14.948527653667874,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.279345265410512,15.012239665168893,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.25404210053825,15.735432563179899,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.916453379180838,16.155156585227996,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.224413819851714,16.44153130419334,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.748302352400925,17.65869702205356,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.327533581006033,17.066351819162538,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.252960646581212,18.21956339632629,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.021053763074104,18.975039976541463,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.255371531343346,19.8365350472606,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13.484861605340047,19.972290756906506,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.149553120953565,0.1106731609395577,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.002462924490255,0.7184470889866125,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.30637627005642,1.8703549476336496,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.633804852147097,1.5774318886867613,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.48689153672723,2.258173645084458,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.064688531258849,2.44356797855236,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.099119651985268,3.905731132095374,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.829329118403344,3.6197612894740296,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.45243969296775,4.4541954019645855,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.46451507701058,4.745463133973464,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.12620506379622,5.531295782814411,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.812666661365252,5.510125876402248,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.013741231885191,6.244690593937852,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.668584642313025,6.934199574992945,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.893748084868475,7.822704919523401,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.95016416328859,7.279917855468632,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.012397679067133,8.354374595878257,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.57701100192693,8.316466000143704,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.044203758545844,9.507186991516704,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.199696360986694,9.7275712771395,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.089201576446616,10.958125780060104,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.87668047910989,10.873854150728338,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.789890638753526,11.633589292459167,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.053429039309613,11.662425888440456,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.746927281679241,12.130819915455216,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.615756025507112,12.478867474201575,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.472441542319999,13.199462233518327,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.7394381855961,13.925124660944654,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.787803316250058,14.369032222817392,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.984177310544867,14.364170305956932,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.23442386316779,15.968084638933036,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.789816534984652,15.761244141533462,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.077431943407031,16.192023606223916,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.01851796151737,16.77664917824414,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.278242961292486,17.132223825460095,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.181891203632393,17.64113194358407,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.433050690791326,18.941396389243955,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.365891617331386,18.83387433091249,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.546465011512074,19.705347494192438,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,14.168660761523041,19.748984526057008,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.085655359043516,0.691121389925204,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.465517598721918,0.22852613995254645,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.480387127471289,1.8556781294760598,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.154719178084422,1.1696264167632506,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.533997245628507,2.625254550311821,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.420199772068239,2.266392598126517,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.067192078578373,3.0497931289823947,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.040820102974783,3.9012830333652366,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.13135715567194,4.295123460756451,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.985892285817872,4.927474744495608,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15.042861913402268,5.551263588008672,test
